locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L1775568,2019,0,0,0,0,0,0,0,0.47619047619047616,0.23809523809523808,0,0,0.09523809523809523,0,0.19047619047619047,0,84.47052764892578,4.731766489993991
L1777755,2017,0,0,0,0,0,0,0,0.19047619047619047,0.23809523809523808,0,0.38095238095238093,0,0.19047619047619047,0,0,7.0423970222473145,3.901198935786909
L1789969,2019,0,0,0,0,0,0,0,0.47619047619047616,0,0.047619047619047616,0,0.23809523809523808,0,0.23809523809523808,0,7.993182897567749,1.142393335698542
L1791026,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30.956634521484375,4.052075161564382
L1791625,2014,0,0,0,0,0,0,0,0.3157894736842105,0,0,0.6842105263157895,0,0,0,0,2.5092192888259888,0.2825198371866319
L1792430,2015,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0.8095238095238095,0.09523809523809523,0.047619047619047616,0,88.23155975341797,6.779055202355739
L1792430,2019,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0.8095238095238095,0.09523809523809523,0.047619047619047616,0,88.23155975341797,6.779055202355739
L1796892,2013,0,0,0,0,0,0,0,0.47368421052631576,0.10526315789473684,0,0,0,0.42105263157894735,0,0,108.30855941772461,4.736207029047314
L1796892,2014,0,0,0,0,0,0,0,0.47368421052631576,0.10526315789473684,0,0,0,0.42105263157894735,0,0,108.30855941772461,4.736207029047314
L1796892,2018,0,0,0,0,0,0,0,0.47368421052631576,0.10526315789473684,0,0,0,0.42105263157894735,0,0,108.30855941772461,4.736207029047314
L1802130,2013,0,0,0,0,0,0,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.42857142857142855,0,0,0,92.378173828125,4.487287672707746
L1808140,2015,0,0,0,0,0,0,0,0.8095238095238095,0.19047619047619047,0,0,0,0,0,0,27.129762649536133,0.4135647790614514
L1816070,2013,0,0,0,0,0,0,0,0.3157894736842105,0.15789473684210525,0,0.15789473684210525,0,0.3684210526315789,0,0,3.3642818927764893,2.330303961110074
L1822404,2018,0,0,0,0,0,0,0,0.21052631578947367,0,0,0,0.5789473684210527,0,0.21052631578947367,0,17.606861114501953,0.6164996993733596
L1826302,2014,0,0,0,0,0,0,0,0.47368421052631576,0.21052631578947367,0,0,0,0.3157894736842105,0,0,6.85736608505249,1.3026853816734847
L1826302,2016,0,0,0,0,0,0,0,0.42105263157894735,0.2631578947368421,0,0,0,0.3157894736842105,0,0,6.85736608505249,1.3026853816734847
L1826302,2017,0,0,0,0,0,0,0,0.3684210526315789,0.3157894736842105,0,0,0,0.3157894736842105,0,0,6.85736608505249,1.3026853816734847
L1826302,2018,0,0,0,0,0,0,0,0.3157894736842105,0.3684210526315789,0,0,0,0.3157894736842105,0,0,6.85736608505249,1.3026853816734847
L1826302,2019,0,0,0,0,0,0,0,0.3157894736842105,0.3684210526315789,0,0,0,0.3157894736842105,0,0,6.85736608505249,1.3026853816734847
L1826310,2014,0,0,0,0,0,0,0,0.42857142857142855,0.09523809523809523,0,0,0,0.47619047619047616,0,0,7.839354991912842,2.2818751458743716
L1826310,2015,0,0,0,0,0,0,0,0.47619047619047616,0.047619047619047616,0,0,0,0.47619047619047616,0,0,7.839354991912842,2.2818751458743716
L1826310,2016,0,0,0,0,0,0,0,0.42857142857142855,0.09523809523809523,0,0,0,0.47619047619047616,0,0,7.839354991912842,2.2818751458743716
L1826310,2019,0,0,0,0,0,0,0,0.3333333333333333,0.19047619047619047,0,0,0,0.47619047619047616,0,0,7.839354991912842,2.2818751458743716
L1828699,2013,0,0,0,0,0,0,0,0.05263157894736842,0,0,0.3157894736842105,0,0.631578947368421,0,0,3.0184884071350098,2.4339986896488295
L1831279,2017,0,0,0,0,0,0,0,0.21052631578947367,0.47368421052631576,0.10526315789473684,0,0,0.21052631578947367,0,0,64.0023422241211,6.462207011607751
L1835635,2013,0,0,0,0,0,0,0,0.23809523809523808,0.047619047619047616,0,0,0,0.7142857142857143,0,0,105.28907775878906,4.367640322872299
L1836788,2013,0,0,0,0,0,0,0,0.2631578947368421,0.7368421052631579,0,0,0,0,0,0,12.496986865997314,2.1285630813937257
L1857862,2013,0,0,0,0,0,0,0,0.15789473684210525,0.8421052631578947,0,0,0,0,0,0,11.717779159545898,1.819776461829844
L1857862,2014,0,0,0,0,0,0,0,0.15789473684210525,0.8421052631578947,0,0,0,0,0,0,11.717779159545898,1.819776461829844
L1857862,2015,0,0,0,0,0,0,0,0.15789473684210525,0.8421052631578947,0,0,0,0,0,0,11.717779159545898,1.819776461829844
L1857862,2017,0,0,0,0,0,0,0,0.10526315789473684,0.8947368421052632,0,0,0,0,0,0,11.717779159545898,1.819776461829844
L1857862,2019,0,0,0,0,0,0,0,0.10526315789473684,0.8947368421052632,0,0,0,0,0,0,11.717779159545898,1.819776461829844
L1861380,2017,0,0,0,0,0,0,0,0.3157894736842105,0,0,0.15789473684210525,0,0.5263157894736842,0,0,10.34249496459961,3.741344598718339
L1861380,2019,0,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0,0.15789473684210525,0,0.5263157894736842,0,0,10.34249496459961,3.741344598718339
L1866305,2013,0,0,0,0,0,0,0,0.7142857142857143,0.047619047619047616,0.23809523809523808,0,0,0,0,0,34.04666519165039,1.1942654573299298
L1871340,2013,0,0,0,0,0,0,0,0.15789473684210525,0.8421052631578947,0,0,0,0,0,0,11.717779159545898,1.819776461829844
L1879793,2019,0,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0,0,0,0.7894736842105263,0,0,33.846731185913086,0.8701973098857246
L1882936,2013,0,0,0,0,0,0,0,0.05,0.95,0,0,0,0,0,0,11.904396057128906,1.7837463589521927
L188838,2018,0,0,0,0,0,0,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,0,0,0,33.871646881103516,2.2119167008125338
L188838,2019,0,0,0,0,0,0,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,0,0,0,33.871646881103516,2.2119167008125338
L1888631,2013,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,77.89547348022461,6.235655256973245
L1888631,2014,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,77.89547348022461,6.235655256973245
L1888631,2015,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,77.89547348022461,6.235655256973245
L1888631,2016,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,77.89547348022461,6.235655256973245
L1888631,2017,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,77.89547348022461,6.235655256973245
L1889765,2017,0,0,0,0,0,0,0,0.55,0.35,0.1,0,0,0,0,0,25.386259078979492,4.217331198594765
L1889765,2018,0,0,0,0,0,0,0,0.6,0.4,0,0,0,0,0,0,25.386259078979492,4.217331198594765
L1890880,2012,0,0,0,0,0,0,0,0.23809523809523808,0.42857142857142855,0,0.09523809523809523,0,0.23809523809523808,0,0,8.505181312561035,5.903056051681239
L1890880,2013,0,0,0,0,0,0,0,0.23809523809523808,0.42857142857142855,0,0.09523809523809523,0,0.23809523809523808,0,0,8.505181312561035,5.903056051681239
L1890880,2014,0,0,0,0,0,0,0,0.2857142857142857,0.38095238095238093,0,0.09523809523809523,0,0.23809523809523808,0,0,8.505181312561035,5.903056051681239
L1890880,2015,0,0,0,0,0,0,0,0.2857142857142857,0.38095238095238093,0,0.09523809523809523,0,0.23809523809523808,0,0,8.505181312561035,5.903056051681239
L1890880,2017,0,0,0,0,0,0,0,0.23809523809523808,0.42857142857142855,0,0.09523809523809523,0,0.23809523809523808,0,0,8.505181312561035,5.903056051681239
L1890880,2018,0,0,0,0,0,0,0,0.2857142857142857,0.3333333333333333,0,0.09523809523809523,0,0.2857142857142857,0,0,8.505181312561035,5.903056051681239
L1890880,2019,0,0,0,0,0,0,0,0.2857142857142857,0.3333333333333333,0,0.09523809523809523,0,0.2857142857142857,0,0,8.505181312561035,5.903056051681239
L1892152,2013,0,0,0,0,0,0,0,0.5,0.3,0,0,0,0.2,0,0,88.46501541137695,3.0589377585305493
L1892725,2015,0,0,0,0,0,0,0,0.21052631578947367,0.10526315789473684,0,0,0,0.6842105263157895,0,0,81.63349914550781,28.989208453520373
L1892725,2018,0,0,0,0,0,0,0,0.21052631578947367,0.10526315789473684,0,0,0,0.6842105263157895,0,0,81.63349914550781,28.989208453520373
L1898560,2013,0,0,0,0,0,0,0,0.85,0,0.15,0,0,0,0,0,86.38209533691406,2.328348761959639
L1900902,2017,0,0,0,0,0,0,0,0.9047619047619048,0,0,0,0.09523809523809523,0,0,0,23.01793384552002,1.8325728371079268
L1903137,2015,0,0,0,0,0,0,0,0.5263157894736842,0.21052631578947367,0,0,0.05263157894736842,0.21052631578947367,0,0,70.62477111816406,1.9365301846724159
L1903137,2016,0,0,0,0,0,0,0,0.5263157894736842,0.21052631578947367,0,0,0.05263157894736842,0.21052631578947367,0,0,70.62477111816406,1.9365301846724159
L1903789,2013,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,77.89547348022461,6.235655256973245
L1903789,2014,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,77.89547348022461,6.235655256973245
L1903789,2015,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,77.89547348022461,6.235655256973245
L1903789,2016,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,77.89547348022461,6.235655256973245
L1903789,2017,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,77.89547348022461,6.235655256973245
L1903789,2018,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,77.89547348022461,6.235655256973245
L1903789,2019,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,77.89547348022461,6.235655256973245
L1903862,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104.41295623779297,5.871193383310185
L1903862,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104.41295623779297,5.871193383310185
L1903862,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104.41295623779297,5.871193383310185
L1903862,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104.41295623779297,5.871193383310185
L1903862,2017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104.41295623779297,5.871193383310185
L1903862,2018,0,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0.05263157894736842,0,0,0,0,0,104.41295623779297,5.871193383310185
L1903862,2019,0,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0.05263157894736842,0,0,0,0,0,104.41295623779297,5.871193383310185
L1910129,2014,0,0,0,0,0,0,0,0.5263157894736842,0,0,0.47368421052631576,0,0,0,0,7.854483604431152,3.316745979640918
L1915655,2013,0,0,0,0,0,0,0,0.7894736842105263,0.05263157894736842,0,0,0,0.15789473684210525,0,0,62.54286193847656,6.997463285359552
L1915655,2014,0,0,0,0,0,0,0,0.7894736842105263,0.05263157894736842,0,0,0,0.15789473684210525,0,0,62.54286193847656,6.997463285359552
L1915655,2018,0,0,0,0,0,0,0,0.7894736842105263,0.05263157894736842,0,0,0,0.15789473684210525,0,0,62.54286193847656,6.997463285359552
L1918867,2010,0,0,0,0,0,0,0,0.7,0.05,0.25,0,0,0,0,0,127.27397918701172,2.802494996357845
L1918867,2017,0,0,0,0,0,0,0,0.7,0.05,0.25,0,0,0,0,0,127.27397918701172,2.802494996357845
L192340,2012,0,0,0,0,0,0,0,0.8333333333333334,0.1111111111111111,0.05555555555555555,0,0,0,0,0,58.21223068237305,3.669297404016634
L192340,2018,0,0,0,0,0,0,0,0.7222222222222222,0.2777777777777778,0,0,0,0,0,0,58.21223068237305,3.669297404016634
L192340,2019,0,0,0,0,0,0,0,0.7222222222222222,0.2777777777777778,0,0,0,0,0,0,58.21223068237305,3.669297404016634
L1925646,2017,0,0,0,0,0,0,0,0.75,0.1,0.1,0,0,0.05,0,0,95.246673583984375,11.609249951785841
L192846,2012,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0.2631578947368421,0,0,0,0,0,74.51102828979492,2.3038528821351347
L1929897,2012,0,0,0,0,0,0,0,0.10526315789473684,0.15789473684210525,0.3157894736842105,0,0.42105263157894735,0,0,0,56.69468688964844,4.260170074217844
L1931994,2013,0,0,0,0,0,0,0,0.3684210526315789,0.3684210526315789,0,0,0,0.2631578947368421,0,0,11.080629348754883,1.5046137242131061
L1931994,2016,0,0,0,0,0,0,0,0.3684210526315789,0.3684210526315789,0,0,0,0.2631578947368421,0,0,11.080629348754883,1.5046137242131061
L1931994,2019,0,0,0,0,0,0,0,0.42105263157894735,0.3157894736842105,0,0,0,0.2631578947368421,0,0,11.080629348754883,1.5046137242131061
L1937773,2014,0,0,0,0,0,0,0,0.21052631578947367,0.15789473684210525,0,0,0,0.5789473684210527,0.05263157894736842,0,18.889442443847656,1.962897109398611
L193794,2019,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0,0,0,0.1111111111111111,0,0,154.8480224609375,5.708564855692148
L1938751,2014,0,0,0,0,0,0,0,0.42105263157894735,0.47368421052631576,0.05263157894736842,0,0.05263157894736842,0,0,0,114.50251007080078,7.246783080003615
L1938751,2015,0,0,0,0,0,0,0,0.47368421052631576,0.42105263157894735,0,0,0.10526315789473684,0,0,0,114.50251007080078,7.246783080003615
L1938751,2016,0,0,0,0,0,0,0,0.47368421052631576,0.42105263157894735,0,0,0.10526315789473684,0,0,0,114.50251007080078,7.246783080003615
L1938751,2017,0,0,0,0,0,0,0,0.47368421052631576,0.42105263157894735,0,0,0.10526315789473684,0,0,0,114.50251007080078,7.246783080003615
L1938751,2019,0,0,0,0,0,0,0,0.5263157894736842,0.3684210526315789,0,0,0.10526315789473684,0,0,0,114.50251007080078,7.246783080003615
L194399,2014,0,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0.8947368421052632,0,0,45.016845703125,4.3429308277697265
L1944942,2019,0,0,0,0,0,0,0,0.05,0.85,0.1,0,0,0,0,0,149.88467407226562,9.930943285442718
L1945260,2018,0,0,0,0,0,0,0,0.09523809523809523,0.8095238095238095,0.09523809523809523,0,0,0,0,0,154.26787567138672,5.86320158800993
L1945260,2019,0,0,0,0,0,0,0,0.09523809523809523,0.8095238095238095,0.09523809523809523,0,0,0,0,0,154.26787567138672,5.86320158800993
L194615,2018,0,0,0,0,0,0,0,0.631578947368421,0.15789473684210525,0,0,0,0.21052631578947367,0,0,49.93808937072754,3.6069809413852516
L1948508,2013,0,0,0,0,0,0,0,0.3333333333333333,0.09523809523809523,0,0,0,0.5714285714285714,0,0,62.266883850097656,6.453582922219083
L1948508,2015,0,0,0,0,0,0,0,0.3333333333333333,0.09523809523809523,0,0,0,0.5714285714285714,0,0,62.266883850097656,6.453582922219083
L1948508,2016,0,0,0,0,0,0,0,0.3333333333333333,0.09523809523809523,0,0,0,0.5714285714285714,0,0,62.266883850097656,6.453582922219083
L1948508,2017,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0.5714285714285714,0,0,62.266883850097656,6.453582922219083
L1948508,2018,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0.5714285714285714,0,0,62.266883850097656,6.453582922219083
L1948712,2019,0,0,0,0,0,0,0,0.6842105263157895,0,0,0,0,0.3157894736842105,0,0,53.812246322631836,5.218095139605996
L1953038,2019,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,54.491031646728516,2.0709030843569765
L1953114,2014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41.54819869995117,2.8627260145393474
L1953114,2015,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,41.54819869995117,2.8627260145393474
L1957798,2013,0,0,0,0,0,0,0,0.2631578947368421,0.631578947368421,0,0,0,0.10526315789473684,0,0,16.526131629943848,2.0700786441611054
L1957878,2017,0,0,0,0,0,0,0,0.38095238095238093,0.047619047619047616,0.5714285714285714,0,0,0,0,0,135.11125946044922,4.132708451409653
L1957878,2018,0,0,0,0,0,0,0,0.38095238095238093,0.047619047619047616,0.5714285714285714,0,0,0,0,0,135.11125946044922,4.132708451409653
L1957878,2019,0,0,0,0,0,0,0,0.38095238095238093,0.047619047619047616,0.5714285714285714,0,0,0,0,0,135.11125946044922,4.132708451409653
L1958248,2014,0,0,0,0,0,0,0,0.3684210526315789,0,0,0.3157894736842105,0,0.3157894736842105,0,0,6.702540397644043,2.110401971663317
L1962013,2018,0,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0.8947368421052632,0,0,107.74048614501953,6.359421003409942
L1963829,2017,0,0,0,0,0,0,0,0.7894736842105263,0,0.21052631578947367,0,0,0,0,0,84.873931884765625,3.5393228457210353
L196484,2016,0,0,0,0,0,0,0,0.05,0.65,0,0,0,0.3,0,0,31.374181747436523,0.48238267829853865
L196484,2019,0,0,0,0,0,0,0,0.05,0.65,0,0,0,0.3,0,0,31.374181747436523,0.48238267829853865
L196832,2019,0,0,0,0,0,0,0,0.3157894736842105,0.21052631578947367,0.21052631578947367,0,0.21052631578947367,0.05263157894736842,0,0,96.2155532836914,6.0883603204777526
L1969577,2018,0,0,0,0,0,0,0,0.47368421052631576,0.5263157894736842,0,0,0,0,0,0,59.60664367675781,9.238584775556541
L1977220,2015,0,0,0,0,0,0,0,0.47368421052631576,0.3157894736842105,0,0.05263157894736842,0,0.15789473684210525,0,0,7.857329368591309,1.572761542435156
L1982052,2017,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,31.439908981323242,3.1629679631197014
L1985285,2016,0,0,0,0,0,0,0,0.6,0.2,0.15,0,0.05,0,0,0,33.72445869445801,0.8660044598587927
L1985285,2018,0,0,0,0,0,0,0,0.55,0.25,0.15,0,0.05,0,0,0,33.72445869445801,0.8660044598587927
L198601,2019,0,0,0,0,0,0,0,0.5263157894736842,0.47368421052631576,0,0,0,0,0,0,45.11748504638672,1.5166965797963192
L1990302,2013,0,0,0,0,0,0,0,0.1,0.6,0.05,0,0.1,0,0.15,0,102.61809539794922,3.60349429337541
L2019407,2014,0,0,0,0,0,0,0,0.5789473684210527,0.15789473684210525,0,0,0,0.2631578947368421,0,0,11.673928260803223,1.7663503500707163
L2024140,2014,0,0,0,0,0,0,0,0.09523809523809523,0.09523809523809523,0.6666666666666666,0,0.14285714285714285,0,0,0,58.318397521972656,4.628132810758022
L2026079,2015,0,0,0,0,0,0,0,0.55,0,0,0,0,0.45,0,0,44.00446319580078,7.8383476795311475
L2026079,2016,0,0,0,0,0,0,0,0.5,0.05,0,0,0,0.45,0,0,44.00446319580078,7.8383476795311475
L2026079,2017,0,0,0,0,0,0,0,0.5,0.05,0,0,0,0.45,0,0,44.00446319580078,7.8383476795311475
L2026079,2018,0,0,0,0,0,0,0,0.5,0.05,0,0,0,0.45,0,0,44.00446319580078,7.8383476795311475
L2026079,2019,0,0,0,0,0,0,0,0.5,0.05,0,0,0,0.45,0,0,44.00446319580078,7.8383476795311475
L2040088,2013,0,0,0,0,0,0,0,0.2631578947368421,0,0,0,0.42105263157894735,0,0.3157894736842105,0,41.98528289794922,2.9058819215752485
L2053501,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98.90301895141602,6.5231306607203745
L2053691,2018,0,0,0,0,0,0,0,0.7894736842105263,0.10526315789473684,0.10526315789473684,0,0,0,0,0,102.79138946533203,3.9478398882212016
L2063613,2015,0,0,0,0,0,0,0,0.47368421052631576,0.5263157894736842,0,0,0,0,0,0,77.96707916259766,5.0663746066546445
L2063613,2017,0,0,0,0,0,0,0,0.47368421052631576,0.5263157894736842,0,0,0,0,0,0,77.96707916259766,5.0663746066546445
L2077292,2013,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,70.141021728515625,12.367507885317842
L2077292,2014,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,70.141021728515625,12.367507885317842
L2077292,2015,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,70.141021728515625,12.367507885317842
L2077292,2016,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,70.141021728515625,12.367507885317842
L2078343,2016,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,7.858295440673828,2.028654883213297
L2078531,2018,0,0,0,0,0,0,0,0.05263157894736842,0.8947368421052632,0.05263157894736842,0,0,0,0,0,4.561457395553589,2.8774512879642664
L2086380,2018,0,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0,0.7368421052631579,0,0,0,0,4.120718002319336,1.1189594405942689
L2086382,2015,0,0,0,0,0,0,0,0.5263157894736842,0.05263157894736842,0.10526315789473684,0.3157894736842105,0,0,0,0,2.639934778213501,1.0676043486137967
L2086382,2018,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0.10526315789473684,0.15789473684210525,0,0,0,0,2.639934778213501,1.0676043486137967
L2091718,2014,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,137.9716339111328,8.697031851339784
L2092419,2018,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,72.32244873046875,7.4919999277913405
L2096423,2016,0,0,0,0,0,0,0,0.8421052631578947,0,0,0,0,0.15789473684210525,0,0,86.4454116821289,6.748326950478536
L2096423,2017,0,0,0,0,0,0,0,0.7894736842105263,0,0.05263157894736842,0,0,0.15789473684210525,0,0,86.4454116821289,6.748326950478536
L2096423,2018,0,0,0,0,0,0,0,0.7368421052631579,0.05263157894736842,0.05263157894736842,0,0,0.15789473684210525,0,0,86.4454116821289,6.748326950478536
L2096546,2015,0,0,0,0,0,0,0,0.1,0.4,0.05,0,0,0.45,0,0,9.273835182189941,3.007151597767049
L2096546,2017,0,0,0,0,0,0,0,0.15,0.35,0.05,0,0,0.45,0,0,9.273835182189941,3.007151597767049
L2096546,2019,0,0,0,0,0,0,0,0.15,0.4,0,0,0,0.45,0,0,9.273835182189941,3.007151597767049
L2101506,2018,0,0,0,0,0,0,0,0.7142857142857143,0.19047619047619047,0.09523809523809523,0,0,0,0,0,125.80944061279297,4.102114143312028
L210280,2010,0,0,0,0,0,0,0,0.15,0.4,0,0,0,0.45,0,0,87.28108978271484,3.4825139224540926
L210280,2011,0,0,0,0,0,0,0,0.15,0.4,0,0,0,0.45,0,0,87.28108978271484,3.4825139224540926
L210280,2012,0,0,0,0,0,0,0,0.15,0.4,0,0,0,0.45,0,0,87.28108978271484,3.4825139224540926
L210280,2019,0,0,0,0,0,0,0,0.25,0.3,0,0,0,0.45,0,0,87.28108978271484,3.4825139224540926
L2104642,2018,0,0,0,0,0,0,0,0.15789473684210525,0.47368421052631576,0,0.10526315789473684,0,0.2631578947368421,0,0,8.538211345672607,2.1232239306148677
L210513,2014,0,0,0,0,0,0,0,0.6,0.25,0.15,0,0,0,0,0,74.14613342285156,4.215857098967654
L2105626,2016,0,0,0,0,0,0,0,0.8571428571428571,0.047619047619047616,0.09523809523809523,0,0,0,0,0,82.06792831420898,10.210059521944629
L2106011,2013,0,0,0,0,0,0,0,0.15,0.55,0.3,0,0,0,0,0,66.29179382324219,2.755437876461924
L2107094,2013,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,17.72205638885498,1.8600483465386484
L2109050,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49.90157127380371,3.553192761294179
L2110211,2018,0,0,0,0,0,0,0,0.8571428571428571,0.09523809523809523,0,0,0,0.047619047619047616,0,0,64.03091812133789,5.847296932994498
L2110211,2019,0,0,0,0,0,0,0,0.8571428571428571,0.09523809523809523,0,0,0,0.047619047619047616,0,0,64.03091812133789,5.847296932994498
L2116752,2019,0,0,0,0,0,0,0,0.05555555555555555,0,0,0,0.7222222222222222,0,0.2222222222222222,0,56.43905258178711,2.416548417898862
L2116761,2018,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0.7142857142857143,0,0.14285714285714285,0,53.95399475097656,2.498783683067184
L2116761,2019,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0.7142857142857143,0,0.14285714285714285,0,53.95399475097656,2.498783683067184
L2116765,2018,0,0,0,0,0,0,0,0.15789473684210525,0,0,0,0.6842105263157895,0,0.15789473684210525,0,52.809364318847656,2.7325986925414663
L2116765,2019,0,0,0,0,0,0,0,0.15789473684210525,0,0,0,0.6842105263157895,0,0.15789473684210525,0,52.809364318847656,2.7325986925414663
L2117830,2014,0,0,0,0,0,0,0,0.8947368421052632,0,0,0,0,0.10526315789473684,0,0,121.93749237060547,7.94999402764055
L2117830,2016,0,0,0,0,0,0,0,0.8947368421052632,0,0,0,0,0.10526315789473684,0,0,121.93749237060547,7.94999402764055
L2117830,2017,0,0,0,0,0,0,0,0.7894736842105263,0.05263157894736842,0.05263157894736842,0,0,0.10526315789473684,0,0,121.93749237060547,7.94999402764055
L2117830,2018,0,0,0,0,0,0,0,0.8947368421052632,0,0,0,0,0.10526315789473684,0,0,121.93749237060547,7.94999402764055
L2117830,2019,0,0,0,0,0,0,0,0.8947368421052632,0,0,0,0,0.10526315789473684,0,0,121.93749237060547,7.94999402764055
L2120921,2014,0,0,0,0,0,0,0,0.42105263157894735,0.21052631578947367,0,0,0,0.3684210526315789,0,0,43.68456268310547,9.016097961575543
