locality_id,year,pland_08,pland_09,pland_13,pland_02,pland_04,pland_00,pland_11,pland_05,pland_10,pland_01,pland_12,pland_14,pland_15,pland_03,pland_06,elevation_median,elevation_sd
L7576423,2018,0.2222222222222222,0.3888888888888889,0,0,0,0,0,0,0.16666666666666666,0,0.05555555555555555,0.16666666666666666,0,0,0,33.71225197768726,2.1137355572690386
L7576451,2018,0.05263157894736842,0.7368421052631579,0,0,0,0,0,0,0.10526315789473684,0,0.05263157894736842,0.05263157894736842,0,0,0,28.106947998043626,1.733645320441108
L7576538,2018,0.2631578947368421,0.2631578947368421,0,0,0,0,0,0.05263157894736842,0.3157894736842105,0,0,0.10526315789473684,0,0,0,29.60176976091965,2.4653678493065083
L7576569,2018,0.6666666666666666,0.14285714285714285,0,0,0.047619047619047616,0,0,0.09523809523809523,0,0.047619047619047616,0,0,0,0,0,90.8760475602852,13.994955264928963
L7576594,2018,0.2,0.15,0,0,0.05,0,0,0.1,0.35,0,0.15,0,0,0,0,33.864396012966836,4.254211258580508
L7576613,2018,0.35,0.1,0,0,0,0.25,0.25,0,0.05,0,0,0,0,0,0,6.3158503865604905,5.156692755466675
L7576615,2018,0.3157894736842105,0.47368421052631576,0,0,0.05263157894736842,0,0,0,0.15789473684210525,0,0,0,0,0,0,28.155795689734326,1.573414511347885
L7576618,2018,0.23809523809523808,0.047619047619047616,0.2857142857142857,0,0,0.19047619047619047,0.19047619047619047,0,0,0.047619047619047616,0,0,0,0,0,6.295999655353467,3.937837270431412
L7576645,2018,0.4,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,3.9175018073342147,1.2836113823090094
L7576660,2018,0.05263157894736842,0.47368421052631576,0,0,0.10526315789473684,0,0,0,0.10526315789473684,0,0.21052631578947367,0.05263157894736842,0,0,0,27.342794651274513,2.4046679965937594
L7576673,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7576678,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7576681,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7576683,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7576686,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7576689,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7576696,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7576713,2018,0.42105263157894735,0,0,0,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,11.509267084183584,1.112737083167409
L7577074,2018,0.7142857142857143,0.09523809523809523,0,0,0.047619047619047616,0,0,0.14285714285714285,0,0,0,0,0,0,0,67.4050380609338,6.550168325408235
L7577074,2019,0.7142857142857143,0.09523809523809523,0,0,0.047619047619047616,0,0,0.14285714285714285,0,0,0,0,0,0,0,67.4050380609338,6.550168325408235
L7577903,2018,0.3125,0,0,0,0,0,0,0.5,0,0.1875,0,0,0,0,0,4.8424977481810885,0.8042761438591278
L7577911,2018,0.6842105263157895,0.05263157894736842,0,0,0.2631578947368421,0,0,0,0,0,0,0,0,0,0,69.94925076791412,4.305025996380752
L7577939,2018,0.8947368421052632,0,0,0.05263157894736842,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,11.665744439521795,1.6603040980055286
L7577941,2018,0.631578947368421,0,0,0.15789473684210525,0,0,0,0.21052631578947367,0,0,0,0,0,0,0,10.420576507327054,2.7617363498423573
L7578015,2018,0.05263157894736842,0.21052631578947367,0,0,0,0,0,0,0.3684210526315789,0,0.3684210526315789,0,0,0,0,50.39840063935798,1.6382923993625518
L7578262,2018,0.3684210526315789,0.42105263157894735,0.05263157894736842,0,0,0.15789473684210525,0,0,0,0,0,0,0,0,0,15.738967913031301,7.375139334619787
L7578281,2018,0.55,0,0,0.25,0.2,0,0,0,0,0,0,0,0,0,0,24.262659921063015,7.945230003665422
L7578281,2019,0.55,0,0,0.25,0.2,0,0,0,0,0,0,0,0,0,0,24.262659921063015,7.945230003665422
L7578286,2018,0.9047619047619048,0,0,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,0,30.485972827416706,5.572197470930269
L7578286,2019,0.9047619047619048,0,0,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,0,30.485972827416706,5.572197470930269
L7578287,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.59388748557167,3.3692012822003536
L7578287,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.59388748557167,3.3692012822003536
L7578324,2018,0,0,0,0,0,0,0,0,0.42857142857142855,0,0.5714285714285714,0,0,0,0,46.734880817840235,1.1026923221616098
L7578376,2018,0.5625,0.375,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,49.480157299741414,8.749716055070726
L7578401,2018,0.6,0.1,0,0,0,0,0,0,0,0,0.25,0.05,0,0,0,33.396587966912705,5.202241260245224
L7578493,2018,0.5789473684210527,0,0,0.2631578947368421,0,0,0,0,0.05263157894736842,0,0.10526315789473684,0,0,0,0,78.13238699075548,1.6301559973346234
L7578591,2018,0.7222222222222222,0.16666666666666666,0,0,0.05555555555555555,0,0,0.05555555555555555,0,0,0,0,0,0,0,119.15774385847044,4.160751228584939
L7578610,2018,0.6666666666666666,0.2857142857142857,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,81.5027611600829,9.415609664389217
L7578634,2018,0.7368421052631579,0,0,0,0,0,0,0.2631578947368421,0,0,0,0,0,0,0,89.77948940097116,6.295925321314583
L7578688,2018,0.75,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,122.00523361142751,6.84846703430214
L7578699,2018,0.5263157894736842,0.47368421052631576,0,0,0,0,0,0,0,0,0,0,0,0,0,54.52886204318172,9.199308759640926
L7578702,2018,0.7619047619047619,0.19047619047619047,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,91.9968951049402,4.431178182236498
L7578707,2018,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,79.38096652680272,1.1840410680528062
L7578721,2018,0.5714285714285714,0,0,0,0,0.23809523809523808,0.19047619047619047,0,0,0,0,0,0,0,0,7.642045656328369,4.104162863112257
L7578724,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.654478446422303,1.0845453341413116
L7578724,2018,0,0,0,0.9473684210526315,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,28.654478446422303,1.0845453341413116
L7578831,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.26691744548717,7.76876985148932
L7579039,2018,0.8947368421052632,0,0,0.05263157894736842,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,31.64500886739271,5.629065784701959
L7579069,2018,0.3,0,0,0,0,0,0.25,0,0.1,0,0.35,0,0,0,0,2.357784585566131,0.9157760893233867
L7579160,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.690199099763948,1.2558467600553367
L7579163,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.665805099292134,1.2153913214354555
L7579212,2018,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0.05263157894736842,0,0.7894736842105263,0,0,0,0,52.58056667736642,1.399191095337905
L7579240,2018,0.8571428571428571,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,83.04717772702713,6.302224017094982
L7579252,2018,0.15789473684210525,0.05263157894736842,0,0,0,0,0,0,0,0,0.6842105263157895,0.10526315789473684,0,0,0,51.196632467152575,1.8086694334461322
L7579338,2018,0.15789473684210525,0.42105263157894735,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,8.870905105005672,1.545909721050987
L7579338,2019,0.15789473684210525,0.42105263157894735,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,8.870905105005672,1.545909721050987
L7579410,2018,0.15,0.55,0,0,0,0,0,0,0.05,0,0.25,0,0,0,0,45.00070487787342,2.256656866740478
L7579440,2018,0.5,0.1,0,0,0.35,0,0,0.05,0,0,0,0,0,0,0,103.1670951431251,8.294872533211272
L7579450,2018,0.2631578947368421,0.3684210526315789,0,0,0,0.21052631578947367,0.15789473684210525,0,0,0,0,0,0,0,0,6.7784472314608415,3.2394873770264954
L7579511,2018,0.16666666666666666,0,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,66.69454901093516,2.3988402611303554
L7579558,2018,0,0.631578947368421,0.10526315789473684,0,0,0,0,0,0.05263157894736842,0,0.21052631578947367,0,0,0,0,5.102439248745338,1.662833576106541
L7579646,2018,0,0,0,0,0,0.2857142857142857,0.7142857142857143,0,0,0,0,0,0,0,0,1.7564533350577989,2.283210980347361
L7579685,2018,0,0.05263157894736842,0,0,0,0.21052631578947367,0.7368421052631579,0,0,0,0,0,0,0,0,3.236602935201254,2.3738469983536232
L7579703,2018,0.65,0.2,0,0,0,0,0.05,0,0.1,0,0,0,0,0,0,4.171739342631098,1.5968164637762308
L7579777,2018,0,0,0,0,0,0.5238095238095238,0.47619047619047616,0,0,0,0,0,0,0,0,1.618301467600627,2.893239004932708
L7579848,2018,0.7142857142857143,0,0,0.09523809523809523,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,39.9440553435652,3.5153158451529913
L7579956,2018,0.8571428571428571,0,0,0,0,0,0,0,0.047619047619047616,0,0,0.09523809523809523,0,0,0,101.50272536060861,2.995966183446636
L7580036,2018,0,0,0,0,0,0.3888888888888889,0.6111111111111112,0,0,0,0,0,0,0,0,1.6355604489325033,2.5554323385565314
L7580060,2018,0,0,0,0,0,0.55,0.45,0,0,0,0,0,0,0,0,4.257513044608642,3.5070578264626144
L7580109,2018,0.047619047619047616,0,0,0.09523809523809523,0.7619047619047619,0,0,0.09523809523809523,0,0,0,0,0,0,0,60.388627200903365,3.730361041949855
L7580222,2018,0.8947368421052632,0,0,0,0,0,0,0,0.05263157894736842,0,0.05263157894736842,0,0,0,0,39.60632170043022,0.9190917532770129
L7580271,2018,0.7619047619047619,0.047619047619047616,0,0.14285714285714285,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,40.13487257805422,3.6070476142112398
L7580281,2018,0.7894736842105263,0.15789473684210525,0,0,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,13.52556758895759,0.4992412032104198
L7580484,2018,0.3157894736842105,0,0,0.5263157894736842,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,19.04561392954523,0.7171589869674307
L7580543,2018,0.8333333333333334,0.05555555555555555,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,8.391711365228746,1.8390963743742832
L7580679,2018,0.55,0.4,0,0,0,0,0,0,0.05,0,0,0,0,0,0,119.3041998141774,9.659237057839576
L7580748,2018,0.3157894736842105,0,0,0.21052631578947367,0,0,0,0.47368421052631576,0,0,0,0,0,0,0,18.368360648059546,3.946162001840907
L7580935,2018,0.10526315789473684,0.21052631578947367,0,0,0,0,0,0,0.5789473684210527,0,0.10526315789473684,0,0,0,0,98.72544361711844,2.7229335762864353
L7581015,2018,0.8571428571428571,0,0.09523809523809523,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,0,23.740448849479435,1.626414348238511
L7581082,2018,0.42857142857142855,0,0,0,0.5238095238095238,0,0.047619047619047616,0,0,0,0,0,0,0,0,17.15111604226241,1.9739567235491957
L7581105,2018,0.15,0.4,0,0,0,0,0,0,0.05,0,0.4,0,0,0,0,83.41736783743046,2.3218107512423103
L7581184,2018,0.2631578947368421,0.5263157894736842,0,0,0.05263157894736842,0,0,0,0.15789473684210525,0,0,0,0,0,0,46.076176191217954,6.196229073681939
L7581197,2018,0.1,0.15,0,0,0,0.35,0.35,0,0,0.05,0,0,0,0,0,2.6714990513347963,3.5301329780121184
L7581217,2018,0.85,0,0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,16.085778947776856,2.046016184488475
L7581367,2018,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,0,0,11.954971796659876,2.1536429935939454
L7581383,2018,0.95,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,16.00032381674818,1.9538307083911093
L7581426,2018,0.5789473684210527,0.05263157894736842,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,0,0,35.622915463303144,3.4444324225034606
L7581439,2018,0.47368421052631576,0,0.10526315789473684,0,0.05263157894736842,0,0,0.3684210526315789,0,0,0,0,0,0,0,8.648951116159443,3.1656453373520046
L7581587,2018,0.7368421052631579,0.10526315789473684,0,0,0.05263157894736842,0,0,0,0.10526315789473684,0,0,0,0,0,0,45.64800712380508,6.589114742852775
L7581638,2018,0.6,0.2,0,0,0,0,0,0,0,0,0.15,0.05,0,0,0,6.752686566932704,0.796053357078768
L7581757,2018,0.42857142857142855,0,0,0,0.47619047619047616,0,0,0,0.09523809523809523,0,0,0,0,0,0,90.30359229912622,7.310216307431357
L7581934,2018,0.6,0.25,0,0,0.1,0,0,0.05,0,0,0,0,0,0,0,89.67780868555519,3.0848203194205097
L7582046,2018,0,0,0.55,0,0,0.4,0.05,0,0,0,0,0,0,0,0,1.3496865033662915,1.0791975735946067
L7582103,2018,0.8,0.1,0,0,0.05,0,0,0,0.05,0,0,0,0,0,0,66.38631941520569,3.4265823276858254
L7582132,2018,0.2631578947368421,0.15789473684210525,0,0,0.42105263157894735,0,0,0,0.15789473684210525,0,0,0,0,0,0,86.10969726615743,5.588921437115808
L7582583,2018,0.6190476190476191,0.09523809523809523,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,8.779425325481098,3.4241607963298346
L7582599,2018,0.09523809523809523,0,0.23809523809523808,0,0,0.2857142857142857,0.23809523809523808,0,0.14285714285714285,0,0,0,0,0,0,0,1.2681044404628417
L7582693,2018,0.05555555555555555,0,0,0,0,0.2777777777777778,0.6666666666666666,0,0,0,0,0,0,0,0,0.7569514362211422,0.5004237481733051
L7582708,2018,0.2631578947368421,0,0,0.10526315789473684,0,0.42105263157894735,0.21052631578947367,0,0,0,0,0,0,0,0,0.9745929970833239,4.051615241891788
L7583454,2018,0,0.05263157894736842,0.9473684210526315,0,0,0,0,0,0,0,0,0,0,0,0,8.840606655007374,1.6753579092491369
L7583555,2018,0.7142857142857143,0,0.047619047619047616,0,0,0,0.09523809523809523,0.09523809523809523,0.047619047619047616,0,0,0,0,0,0,5.609828574685256,2.394415064642739
L7583691,2018,0.14285714285714285,0.047619047619047616,0.38095238095238093,0,0,0.38095238095238093,0.047619047619047616,0,0,0,0,0,0,0,0,5.126365896123971,4.6086748070794155
L7583936,2018,0.55,0,0.1,0,0,0.1,0.1,0,0.15,0,0,0,0,0,0,3.1780944063524004,2.612646849436762
L7584078,2018,0.21052631578947367,0.21052631578947367,0.3684210526315789,0,0,0,0,0,0.21052631578947367,0,0,0,0,0,0,66.03931993755207,4.9028797572372085
L7584090,2018,0.7619047619047619,0,0,0.14285714285714285,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,26.99467079897658,3.0272306826642486
L7584096,2018,0.15789473684210525,0,0,0,0.7894736842105263,0,0,0,0,0,0.05263157894736842,0,0,0,0,58.9717268631521,16.145558036515357
L7584113,2018,0,0,0.35,0,0,0.65,0,0,0,0,0,0,0,0,0,0.42343648207025614,1.4426713400630626
L7584113,2019,0,0,0.35,0,0,0.65,0,0,0,0,0,0,0,0,0,0.42343648207025614,1.4426713400630626
L7584129,2018,0.7,0,0,0.25,0.05,0,0,0,0,0,0,0,0,0,0,58.02710446730908,1.114141299807116
L7584468,2018,0.05263157894736842,0.10526315789473684,0,0,0,0,0,0,0.3157894736842105,0,0.3157894736842105,0.21052631578947367,0,0,0,7.8802033901341115,1.0659481843138132
L7584496,2018,0.65,0.2,0,0,0,0,0.05,0,0.1,0,0,0,0,0,0,4.171739342631098,1.5968164637762308
L7584526,2018,0.05263157894736842,0.15789473684210525,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,101.00145696020795,2.805335663704344
L758462,2011,0.3684210526315789,0,0,0,0.5263157894736842,0,0,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,20.806824155460703,0.44966988501772365
L758462,2012,0.3157894736842105,0,0,0.05263157894736842,0.5263157894736842,0,0,0.05263157894736842,0,0.05263157894736842,0,0,0,0,0,20.806824155460703,0.44966988501772365
L758462,2014,0.3157894736842105,0,0,0.05263157894736842,0.47368421052631576,0,0,0.10526315789473684,0,0.05263157894736842,0,0,0,0,0,20.806824155460703,0.44966988501772365
L7584739,2018,0.3157894736842105,0.21052631578947367,0.3684210526315789,0,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,3.312219654017734,2.2777197387491306
L7584739,2019,0.3157894736842105,0.21052631578947367,0.3684210526315789,0,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,3.312219654017734,2.2777197387491306
L7584747,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7065393253317,1.1273247285513184
L7584850,2018,0.9,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,101.19702750170691,5.425110063117183
L7584972,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.94465557592358,4.664313518486465
L7584987,2018,0.047619047619047616,0,0,0,0,0,0,0.9523809523809523,0,0,0,0,0,0,0,113.93844285347976,9.586806893740478
L7584988,2018,0,0,0,0,0,0.45,0.55,0,0,0,0,0,0,0,0,1.0826979094200486,0.44685329807483787
L7585010,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.58232050466155,2.1271869661078235
L7585013,2018,0.7222222222222222,0.05555555555555555,0,0,0.1111111111111111,0,0,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,173.52357748606815,1.806224075649365
L7585076,2018,0.4,0,0,0,0.05,0,0,0.55,0,0,0,0,0,0,0,100.07267993012113,6.249627956673854
L7585135,2018,0,0,0,0,0.1875,0,0,0.8125,0,0,0,0,0,0,0,131.33011336282175,3.6407198592693857
L7585193,2018,0.2,0,0,0,0.05,0,0,0.75,0,0,0,0,0,0,0,113.91170360231118,2.9280163219358517
L7585259,2018,0.2631578947368421,0.05263157894736842,0,0,0.3157894736842105,0,0,0.3684210526315789,0,0,0,0,0,0,0,120.87403771541653,7.643581045823145
L7585323,2018,0.21052631578947367,0,0,0,0,0,0,0.7368421052631579,0,0.05263157894736842,0,0,0,0,0,117.80852929461761,9.483785210170728
L7585360,2018,0.8,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,105.19331159519842,11.337817621001722
L7585369,2018,0.3157894736842105,0.21052631578947367,0.21052631578947367,0,0,0,0.2631578947368421,0,0,0,0,0,0,0,0,5.980671501852923,3.6738454081974936
L7585415,2018,0.42105263157894735,0,0,0,0.05263157894736842,0,0,0.5263157894736842,0,0,0,0,0,0,0,119.75177256495245,7.020082981918974
L7585437,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0948077246027,4.640016877891219
L7585465,2018,0.8421052631578947,0,0,0,0.05263157894736842,0,0,0.10526315789473684,0,0,0,0,0,0,0,126.33767232466892,12.133656595555097
L7585486,2018,0.8333333333333334,0.05555555555555555,0,0,0,0,0,0,0.05555555555555555,0,0.05555555555555555,0,0,0,0,114.33213745064577,1.9960449683065733
L7585513,2018,0.15789473684210525,0,0,0,0.42105263157894735,0,0,0.3157894736842105,0,0.10526315789473684,0,0,0,0,0,112.07837514728045,11.926362511889963
L7585555,2018,0.05263157894736842,0,0.2631578947368421,0,0,0.631578947368421,0.05263157894736842,0,0,0,0,0,0,0,0,1.9864958576858944,1.1736602647701586
L7585576,2018,0.8571428571428571,0.09523809523809523,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,0,0,25.521500795938955,3.0397111276186095
L7585585,2018,0.2,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,57.1642518955195,7.598717637520893
L7585627,2018,0.3684210526315789,0.5263157894736842,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,96.0812449904183,2.229308126473685
L7585720,2018,0.4,0.05,0.05,0,0,0,0.5,0,0,0,0,0,0,0,0,5.781226871387721,4.647207377673332
L7585741,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.83074554081266,1.9140553587176563
L7585755,2018,0,0.15789473684210525,0,0,0,0,0,0,0.3684210526315789,0,0.42105263157894735,0.05263157894736842,0,0,0,87.49763565531126,3.5413062686007306
L7585768,2018,0.21052631578947367,0.2631578947368421,0,0,0.05263157894736842,0,0,0,0,0,0,0.47368421052631576,0,0,0,8.405171028019536,4.098435198393801
L7585785,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7585794,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7585797,2018,0.1,0.4,0,0,0,0,0,0,0,0,0,0.5,0,0,0,8.16512728694676,1.66125793461038
L7585816,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7585830,2018,0.2631578947368421,0,0,0,0,0,0,0,0,0,0.6842105263157895,0.05263157894736842,0,0,0,52.84602062941967,1.8621524020828895
L7585921,2018,0.05263157894736842,0,0,0,0.8947368421052632,0,0,0.05263157894736842,0,0,0,0,0,0,0,100.29367485640262,9.51794963111942
L7585952,2018,0.631578947368421,0,0,0,0.3157894736842105,0,0,0,0.05263157894736842,0,0,0,0,0,0,138.63071222978624,1.9014928290371242
L7585955,2018,0,0,0.631578947368421,0,0,0.2631578947368421,0.10526315789473684,0,0,0,0,0,0,0,0,4.152269982281573,2.9813182614613107
L7586058,2018,0.15789473684210525,0,0.6842105263157895,0,0,0,0.10526315789473684,0.05263157894736842,0,0,0,0,0,0,0,3.9285896496521913,0.5676040766293468
L7586101,2018,0.55,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,40.92113525334416,3.17964539717707
L7586114,2018,0.8947368421052632,0,0,0,0,0,0,0,0.05263157894736842,0,0.05263157894736842,0,0,0,0,31.273957730638333,3.293346223213803
L7586134,2018,0.7,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,156.48396338548633,3.7061677743838928
L7586180,2018,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,153.56139201480067,2.676093618452802
L7586327,2018,0.5238095238095238,0.047619047619047616,0,0,0,0,0,0.14285714285714285,0,0,0.14285714285714285,0.14285714285714285,0,0,0,4.59413344472315,1.8800359604678176
L7586330,2018,0.35,0,0,0,0.5,0,0,0.15,0,0,0,0,0,0,0,5.593178922080842,2.732353125911847
L7586434,2018,0,0.23809523809523808,0.6666666666666666,0,0,0,0,0,0,0,0.09523809523809523,0,0,0,0,8.481790121960701,2.212574276500679
L7586474,2018,0,0,0,0,0,0.38095238095238093,0.6190476190476191,0,0,0,0,0,0,0,0,1.6197160016364434,0.2801875278923963
L7586504,2018,0.4,0.25,0,0,0,0,0,0.05,0,0,0.25,0.05,0,0,0,5.081715814241068,0.9750244092527525
L7586505,2018,0.6,0.1,0,0,0.05,0,0.2,0,0,0,0.05,0,0,0,0,50.69994077963604,1.664503045241365
L7586564,2018,0.7894736842105263,0,0,0,0.15789473684210525,0,0,0.05263157894736842,0,0,0,0,0,0,0,95.09519975107648,9.034677800025964
L7586569,2018,0.65,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,96.55970661612457,3.1832564713338063
L7586860,2018,0,0.047619047619047616,0,0,0,0.5714285714285714,0.38095238095238093,0,0,0,0,0,0,0,0,0.8149232909105152,0.3433709433973511
L7587073,2018,0.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,146.43831112800336,4.381060626604536
L7587114,2018,0.3333333333333333,0.14285714285714285,0,0,0,0,0,0,0.09523809523809523,0,0.38095238095238093,0.047619047619047616,0,0,0,30.612088522365745,3.1349569100755854
L7587194,2018,0.2,0.2,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0.95291081922555,1.9109421524629249
L7587198,2018,0.2,0,0,0,0.15,0,0,0.65,0,0,0,0,0,0,0,117.59646814596013,2.7296622672847466
L7587227,2018,0.3684210526315789,0.3157894736842105,0,0,0.2631578947368421,0,0,0,0.05263157894736842,0,0,0,0,0,0,11.667701453525636,1.4485909143623186
L7587310,2018,0.25,0.65,0,0,0,0,0,0,0.1,0,0,0,0,0,0,9.102568568985749,2.0269881548667392
L7587344,2018,0,0,0.7,0,0,0.2,0.05,0,0.05,0,0,0,0,0,0,2.7339897157126254,1.0466618717959872
L7587369,2018,0,0.23809523809523808,0.7619047619047619,0,0,0,0,0,0,0,0,0,0,0,0,72.73208755834125,1.1675358203760478
