locality_id,year,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,elevation_median,elevation_sd
L751564,2018,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,75.71556502986522,1.2114881682678287
L751564,2019,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,75.71556502986522,1.2114881682678287
L751566,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.01318877773708,2.6984043259005306
L751566,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.01318877773708,2.6984043259005306
L751566,2013,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,76.01318877773708,2.6984043259005306
L751566,2015,0,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0.05263157894736842,0,0,0,0,0,76.01318877773708,2.6984043259005306
L751566,2016,0,0,0,0,0,0,0,0.8421052631578947,0.10526315789473684,0.05263157894736842,0,0,0,0,0,76.01318877773708,2.6984043259005306
L751566,2018,0,0,0,0,0,0,0,0.8421052631578947,0.10526315789473684,0.05263157894736842,0,0,0,0,0,76.01318877773708,2.6984043259005306
L751566,2019,0,0,0,0,0,0,0,0.8421052631578947,0.10526315789473684,0.05263157894736842,0,0,0,0,0,76.01318877773708,2.6984043259005306
L751567,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75.19132246331387,4.527108083530679
L751567,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75.19132246331387,4.527108083530679
L751567,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75.19132246331387,4.527108083530679
L751567,2015,0,0,0,0,0,0,0,0.9473684210526315,0,0.05263157894736842,0,0,0,0,0,75.19132246331387,4.527108083530679
L751567,2016,0,0,0,0,0,0,0,0.9473684210526315,0,0.05263157894736842,0,0,0,0,0,75.19132246331387,4.527108083530679
L751567,2018,0,0,0,0,0,0,0,0.9473684210526315,0,0.05263157894736842,0,0,0,0,0,75.19132246331387,4.527108083530679
L751567,2019,0,0,0,0,0,0,0,0.9473684210526315,0,0.05263157894736842,0,0,0,0,0,75.19132246331387,4.527108083530679
L751568,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.26082732132596,3.7816966368084164
L751568,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.26082732132596,3.7816966368084164
L751568,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.26082732132596,3.7816966368084164
L751568,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.26082732132596,3.7816966368084164
L751568,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.26082732132596,3.7816966368084164
L751568,2018,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,72.26082732132596,3.7816966368084164
L751568,2019,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,72.26082732132596,3.7816966368084164
L751569,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.71702913536039,1.1895187517972068
L751569,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.71702913536039,1.1895187517972068
L751569,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.71702913536039,1.1895187517972068
L751569,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.71702913536039,1.1895187517972068
L751569,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.71702913536039,1.1895187517972068
L751569,2018,0,0,0,0,0,0,0,0.8095238095238095,0.19047619047619047,0,0,0,0,0,0,72.71702913536039,1.1895187517972068
L751569,2019,0,0,0,0,0,0,0,0.8095238095238095,0.19047619047619047,0,0,0,0,0,0,72.71702913536039,1.1895187517972068
L751571,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.67188667369035,3.3903998004093605
L751571,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.67188667369035,3.3903998004093605
L751571,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.67188667369035,3.3903998004093605
L751571,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.67188667369035,3.3903998004093605
L751571,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71.67188667369035,3.3903998004093605
L751571,2018,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,71.67188667369035,3.3903998004093605
L751571,2019,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,71.67188667369035,3.3903998004093605
L751572,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.89578286039318,6.3803749485050325
L751572,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.89578286039318,6.3803749485050325
L751572,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.89578286039318,6.3803749485050325
L751572,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.89578286039318,6.3803749485050325
L751572,2016,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,72.89578286039318,6.3803749485050325
L751572,2018,0,0,0,0,0,0,0,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,72.89578286039318,6.3803749485050325
L751572,2019,0,0,0,0,0,0,0,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,72.89578286039318,6.3803749485050325
L751573,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73.27634529544005,6.67434242382643
L751573,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73.27634529544005,6.67434242382643
L751573,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73.27634529544005,6.67434242382643
L751573,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73.27634529544005,6.67434242382643
L751573,2016,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,73.27634529544005,6.67434242382643
L751573,2018,0,0,0,0,0,0,0,0.7894736842105263,0.15789473684210525,0.05263157894736842,0,0,0,0,0,73.27634529544005,6.67434242382643
L751573,2019,0,0,0,0,0,0,0,0.7894736842105263,0.15789473684210525,0.05263157894736842,0,0,0,0,0,73.27634529544005,6.67434242382643
L751574,2011,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,72.62746626931133,2.5396848892809127
L751574,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.62746626931133,2.5396848892809127
L751574,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.62746626931133,2.5396848892809127
L751574,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.62746626931133,2.5396848892809127
L751574,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72.62746626931133,2.5396848892809127
L751574,2018,0,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0.05263157894736842,0,0,0,0,0,72.62746626931133,2.5396848892809127
L751574,2019,0,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0.05263157894736842,0,0,0,0,0,72.62746626931133,2.5396848892809127
L751576,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.13212375286275,2.7086546901247917
L751576,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.13212375286275,2.7086546901247917
L751576,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.13212375286275,2.7086546901247917
L751576,2018,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,76.13212375286275,2.7086546901247917
L751576,2019,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,76.13212375286275,2.7086546901247917
L751577,2011,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,80.66565047970346,3.198480748523799
L751577,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.66565047970346,3.198480748523799
L751577,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.66565047970346,3.198480748523799
L751577,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.66565047970346,3.198480748523799
L751577,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.66565047970346,3.198480748523799
L751577,2018,0,0,0,0,0,0,0,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,80.66565047970346,3.198480748523799
L751577,2019,0,0,0,0,0,0,0,0.9047619047619048,0.09523809523809523,0,0,0,0,0,0,80.66565047970346,3.198480748523799
L751578,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.29348624200546,4.1309417865445415
L751578,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.29348624200546,4.1309417865445415
L751578,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.29348624200546,4.1309417865445415
L751578,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.29348624200546,4.1309417865445415
L751578,2016,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0,0,0,0,0,0,87.29348624200546,4.1309417865445415
L751578,2018,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0,0,0,0,0,0,87.29348624200546,4.1309417865445415
L751578,2019,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0,0,0,0,0,0,87.29348624200546,4.1309417865445415
L751579,2011,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,90.23253832120415,2.970813975745785
L751579,2012,0,0,0,0,0,0,0,0.95,0.05,0,0,0,0,0,0,90.23253832120415,2.970813975745785
L751579,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90.23253832120415,2.970813975745785
L751579,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90.23253832120415,2.970813975745785
L751579,2016,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,90.23253832120415,2.970813975745785
L751579,2018,0,0,0,0,0,0,0,0.65,0.35,0,0,0,0,0,0,90.23253832120415,2.970813975745785
L751579,2019,0,0,0,0,0,0,0,0.65,0.35,0,0,0,0,0,0,90.23253832120415,2.970813975745785
L751582,2011,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,89.19791575004055,5.247277228613983
L751582,2012,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,89.19791575004055,5.247277228613983
L751582,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.19791575004055,5.247277228613983
L751582,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89.19791575004055,5.247277228613983
L751582,2016,0,0,0,0,0,0,0,0.8571428571428571,0.14285714285714285,0,0,0,0,0,0,89.19791575004055,5.247277228613983
L751582,2018,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,89.19791575004055,5.247277228613983
L751582,2019,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,89.19791575004055,5.247277228613983
L751584,2011,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,79.54602758887694,8.570419174892178
L751584,2012,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,79.54602758887694,8.570419174892178
L751584,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.54602758887694,8.570419174892178
L751584,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.54602758887694,8.570419174892178
L751584,2016,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,79.54602758887694,8.570419174892178
L751584,2018,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,79.54602758887694,8.570419174892178
L751584,2019,0,0,0,0,0,0,0,0.9473684210526315,0.05263157894736842,0,0,0,0,0,0,79.54602758887694,8.570419174892178
L7515845,2018,0,0,0,0,0,0,0,0.6190476190476191,0.2857142857142857,0,0,0,0.09523809523809523,0,0,36.03465819938005,6.833686347626355
L751588,2011,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,65.61485731398936,11.179160555996045
L751588,2012,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,65.61485731398936,11.179160555996045
L751588,2013,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,65.61485731398936,11.179160555996045
L751588,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65.61485731398936,11.179160555996045
L751588,2016,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,65.61485731398936,11.179160555996045
L751588,2018,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,65.61485731398936,11.179160555996045
L751588,2019,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,65.61485731398936,11.179160555996045
L751590,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.86449610847868,11.031215737215907
L751590,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.86449610847868,11.031215737215907
L751590,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.86449610847868,11.031215737215907
L751590,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.86449610847868,11.031215737215907
L751590,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.86449610847868,11.031215737215907
L751590,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.86449610847868,11.031215737215907
L751590,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64.86449610847868,11.031215737215907
L751592,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.819813340093766,11.965341295411802
L751592,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.819813340093766,11.965341295411802
L751592,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.819813340093766,11.965341295411802
L751592,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.819813340093766,11.965341295411802
L751592,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.819813340093766,11.965341295411802
L751592,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.819813340093766,11.965341295411802
L751592,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.819813340093766,11.965341295411802
L751594,2011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.84365081302626,6.209243955934943
L751594,2012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.84365081302626,6.209243955934943
L751594,2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.84365081302626,6.209243955934943
L751594,2015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.84365081302626,6.209243955934943
L751594,2016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.84365081302626,6.209243955934943
L751594,2018,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.84365081302626,6.209243955934943
L751594,2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.84365081302626,6.209243955934943
L751595,2011,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,36.290813665335094,2.5160541656812074
L751595,2012,0,0,0,0,0,0,0,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,36.290813665335094,2.5160541656812074
L751595,2013,0,0,0,0,0,0,0,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,36.290813665335094,2.5160541656812074
L751595,2015,0,0,0,0,0,0,0,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,36.290813665335094,2.5160541656812074
L751595,2016,0,0,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,36.290813665335094,2.5160541656812074
L751595,2018,0,0,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,36.290813665335094,2.5160541656812074
L751595,2019,0,0,0,0,0,0,0,0.6842105263157895,0.3157894736842105,0,0,0,0,0,0,36.290813665335094,2.5160541656812074
L751598,2012,0,0,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,36.58163578459528,2.318251446124003
L751598,2013,0,0,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,36.58163578459528,2.318251446124003
L751598,2015,0,0,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,36.58163578459528,2.318251446124003
L751598,2016,0,0,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,36.58163578459528,2.318251446124003
L751598,2018,0,0,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,36.58163578459528,2.318251446124003
L751598,2019,0,0,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,36.58163578459528,2.318251446124003
L751600,2011,0,0,0,0,0,0,0,0.7619047619047619,0.14285714285714285,0.09523809523809523,0,0,0,0,0,34.8553939286637,2.339778638674658
L751600,2012,0,0,0,0,0,0,0,0.7619047619047619,0.14285714285714285,0.09523809523809523,0,0,0,0,0,34.8553939286637,2.339778638674658
L751600,2013,0,0,0,0,0,0,0,0.7619047619047619,0.14285714285714285,0.09523809523809523,0,0,0,0,0,34.8553939286637,2.339778638674658
L751600,2015,0,0,0,0,0,0,0,0.7619047619047619,0.14285714285714285,0.09523809523809523,0,0,0,0,0,34.8553939286637,2.339778638674658
L751600,2016,0,0,0,0,0,0,0,0.7619047619047619,0.14285714285714285,0.09523809523809523,0,0,0,0,0,34.8553939286637,2.339778638674658
L751600,2018,0,0,0,0,0,0,0,0.7619047619047619,0.14285714285714285,0.09523809523809523,0,0,0,0,0,34.8553939286637,2.339778638674658
L751600,2019,0,0,0,0,0,0,0,0.7619047619047619,0.14285714285714285,0.09523809523809523,0,0,0,0,0,34.8553939286637,2.339778638674658
L7518010,2018,0,0,0,0,0,0,0,0.6666666666666666,0.14285714285714285,0,0.19047619047619047,0,0,0,0,15.245295818971648,4.747160106302161
L7518127,2018,0,0,0,0,0,0,0,0.45,0.25,0.3,0,0,0,0,0,136.67629810181458,4.137610012189246
L7518429,2018,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,12.390375882339777,2.321664395648488
L7518690,2018,0,0,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,12.333323296655845,2.428721201713565
L7518947,2018,0,0,0,0,0,0,0,0.2777777777777778,0.4444444444444444,0.2777777777777778,0,0,0,0,0,80.30367536979526,5.304371679089938
L7518966,2018,0,0,0,0,0,0,0,0.05263157894736842,0.47368421052631576,0,0,0.21052631578947367,0.10526315789473684,0.15789473684210525,0,37.947343299043126,1.93773036511103
L7519088,2018,0,0,0,0,0,0,0,0.8421052631578947,0.10526315789473684,0,0.05263157894736842,0,0,0,0,4.5482662068090525,1.232568887236106
L7519376,2018,0,0,0,0,0,0,0,0.9,0,0,0,0.1,0,0,0,20.18592071581569,2.849609242974151
L7519555,2018,0,0,0,0,0,0,0,0.8421052631578947,0.15789473684210525,0,0,0,0,0,0,29.601009238373074,1.6346621619400876
L7519627,2018,0,0,0,0,0,0,0,0.9473684210526315,0,0,0,0.05263157894736842,0,0,0,24.479854928936525,1.3970866560686417
L7519678,2018,0,0,0,0,0,0,0,0.55,0.05,0,0,0,0.4,0,0,70.99171780892102,4.228088415386854
L7519710,2018,0,0,0,0,0,0,0,0.85,0.05,0,0,0.05,0,0.05,0,24.901004767028006,2.8413941178698834
L7519760,2018,0,0,0,0,0,0,0,0.85,0.15,0,0,0,0,0,0,25.45647102073704,2.169944099372385
L7520398,2018,0,0,0,0,0,0,0,0.45,0.5,0.05,0,0,0,0,0,58.60522319397488,1.7205546995465215
L7520614,2018,0,0,0,0,0,0,0,0.4444444444444444,0.2777777777777778,0.05555555555555555,0,0,0.16666666666666666,0.05555555555555555,0,65.27878441761018,3.7492292167432106
L7520631,2018,0,0,0,0,0,0,0,0.5263157894736842,0.42105263157894735,0.05263157894736842,0,0,0,0,0,69.44601209193131,2.6933868364474374
L7520647,2018,0,0,0,0,0,0,0,0.3157894736842105,0.42105263157894735,0.15789473684210525,0,0.10526315789473684,0,0,0,67.8628777778644,2.547738871769345
L7520664,2018,0,0,0,0,0,0,0,0.3157894736842105,0.2631578947368421,0.21052631578947367,0,0.10526315789473684,0,0.10526315789473684,0,67.1627279309357,3.6972371857919613
L7520698,2018,0,0,0,0,0,0,0,0.5263157894736842,0.15789473684210525,0.10526315789473684,0,0,0,0.21052631578947367,0,65.97339073680575,3.9415298082792347
L7520748,2018,0,0,0,0,0,0,0,0.14285714285714285,0.047619047619047616,0,0,0,0.8095238095238095,0,0,66.416178419029535,1.9725424072798659
L7520944,2018,0,0,0,0,0,0,0,0.35,0.6,0.05,0,0,0,0,0,46.03054521757816,1.4327172324911484
L7520948,2018,0,0,0,0,0,0,0,0.10526315789473684,0.3157894736842105,0,0,0,0.5789473684210527,0,0,42.394715128055765,4.813766763359719
L7521008,2018,0,0,0,0,0,0,0,0.05,0,0,0,0.95,0,0,0,48.06704848786513,1.4276289585147413
L7521023,2018,0,0,0,0,0,0,0,0.3333333333333333,0.047619047619047616,0,0,0.47619047619047616,0,0.14285714285714285,0,48.15704595780951,3.137042672558547
L7521039,2018,0,0,0,0,0,0,0,0.55,0.15,0.15,0,0.1,0.05,0,0,53.31181252672391,1.2241580353581059
L7521093,2018,0,0,0,0,0,0,0,0.05263157894736842,0,0,0,0.9473684210526315,0,0,0,43.88233798437506,1.8407719749806841
L7523169,2018,0,0,0,0,0,0,0,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,58.21223201864551,3.669296996545982
L7523173,2018,0,0,0,0,0,0,0,0.16666666666666666,0.2222222222222222,0,0,0,0.6111111111111112,0,0,56.046134669825854,7.275542220211852
L7523173,2019,0,0,0,0,0,0,0,0.16666666666666666,0.2222222222222222,0,0,0,0.6111111111111112,0,0,56.046134669825854,7.275542220211852
L7523562,2018,0,0,0,0,0,0,0,0.9473684210526315,0,0,0,0.05263157894736842,0,0,0,27.16979544291701,4.700154410665007
L7524017,2018,0,0,0,0,0,0,0,0.8571428571428571,0.09523809523809523,0,0,0.047619047619047616,0,0,0,31.12184677430441,2.698428956946224
L7524423,2018,0,0,0,0,0,0,0,0.8947368421052632,0.10526315789473684,0,0,0,0,0,0,99.00207456778128,7.642181382307121
L7524593,2018,0,0,0,0,0,0,0,0.10526315789473684,0.47368421052631576,0,0,0,0.42105263157894735,0,0,6,0.2758527803630044
L7524614,2018,0,0,0,0,0,0,0,0.05263157894736842,0.42105263157894735,0,0,0,0.5263157894736842,0,0,6.011354282286519,0.14176853149413401
L7524667,2018,0,0,0,0,0,0,0,0.55,0.35,0,0,0,0.1,0,0,3.3637949529126896,1.185539675157809
L7524683,2018,0,0,0,0,0,0,0,0.21052631578947367,0,0,0,0,0.7894736842105263,0,0,7.0250606250839205,0.6515702262374876
L7525368,2018,0,0,0,0,0,0,0,0.15789473684210525,0.47368421052631576,0,0,0,0.3684210526315789,0,0,10.229769085891386,2.2568178246895285
L7525450,2018,0,0,0,0,0,0,0,0.38095238095238093,0.5238095238095238,0,0,0,0.09523809523809523,0,0,9.7299688335745,0.5707868787381185
L7525670,2018,0,0,0,0,0,0,0,0.21052631578947367,0.21052631578947367,0,0,0,0.5789473684210527,0,0,85.14055777824318,1.5687346341014718
L7526032,2018,0,0,0,0,0,0,0,0.15,0.45,0,0,0,0.4,0,0,-0.6619749173712866,0.7462765286183906
L7527697,2018,0,0,0,0,0,0,0,0.15789473684210525,0.47368421052631576,0.2631578947368421,0,0.10526315789473684,0,0,0,120.6320899657677,7.023698806370677
L7527960,2018,0,0,0,0,0,0,0,0.7222222222222222,0.05555555555555555,0,0.2222222222222222,0,0,0,0,1.0309527275546508,0.2931963541548827
L7527992,2018,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0.7142857142857143,0,0,14.148853797370826,1.5076029106048208
L7528270,2018,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0,0.4444444444444444,0,0,0,0,-1.4550462899116163,3.52806403712003
L7528344,2018,0,0,0,0,0,0,0,0.09523809523809523,0.2857142857142857,0,0,0,0.6190476190476191,0,0,65.33536529638258,5.907575750290808
L7528630,2018,0,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0,0,0.42105263157894735,0,0.21052631578947367,0,53.05978615177636,4.49344378864108
L7528757,2018,0,0,0,0,0,0,0,0.5263157894736842,0.2631578947368421,0.21052631578947367,0,0,0,0,0,31.386531006953085,1.0124631857292055
L7529022,2018,0,0,0,0,0,0,0,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,32.772075901743065,2.032588341071249
L7529022,2019,0,0,0,0,0,0,0,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,32.772075901743065,2.032588341071249
L7529028,2018,0,0,0,0,0,0,0,0.2,0.1,0.3,0,0.35,0,0.05,0,56.86044330577235,1.2745141006780296
L7529216,2018,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0,0,0,0.8947368421052632,0,0,108.97677083774076,6.894689872980925
L7530152,2018,0,0,0,0,0,0,0,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,6.405582496746836,1.244298963488158
L7530163,2018,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,54.29209871343977,2.9811542683442256
L7530180,2018,0,0,0,0,0,0,0,0.7368421052631579,0.2631578947368421,0,0,0,0,0,0,56.56159340160188,2.792164652433529
L7530193,2018,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0,0,56.723755760807066,2.360106347741937
L7530205,2018,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,51.873910941497485,3.040745669130822
L7530221,2018,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0,0,0,0,0,0,51.873910941497485,2.278444575887714
L7530412,2018,0,0,0,0,0,0,0,0.631578947368421,0.3684210526315789,0,0,0,0,0,0,71.6039941661767,5.245252908022614
L7530624,2018,0,0,0,0,0,0,0,0.47368421052631576,0.3157894736842105,0.21052631578947367,0,0,0,0,0,81.7664731644343,3.1795761797607582
L7530786,2018,0,0,0,0,0,0,0,0.42105263157894735,0.10526315789473684,0,0.3157894736842105,0,0.15789473684210525,0,0,7.830561851113006,4.198133903910629
L7530964,2018,0,0,0,0,0,0,0,0.15789473684210525,0.47368421052631576,0,0,0,0.3684210526315789,0,0,10.229769085891386,2.2568178246895285
L7530988,2018,0,0,0,0,0,0,0,0.05,0,0.05,0,0.7,0,0.2,0,104.47158593200861,6.1958611924396045
L7531395,2018,0,0,0,0,0,0,0,0.25,0.3,0.45,0,0,0,0,0,34.003392060578925,10.287115363821174
L7532114,2018,0,0,0,0,0,0,0,0.9523809523809523,0.047619047619047616,0,0,0,0,0,0,24.410234589927157,3.1525712935546424
L7532123,2018,0,0,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0.047619047619047616,0,0,0.2857142857142857,0.09523809523809523,0,43.74328155759743,1.5895699102276644
L7532128,2018,0,0,0,0,0,0,0,0.7,0.05,0,0.15,0,0.1,0,0,9.704343422035683,3.7143206151147057
L7532347,2018,0,0,0,0,0,0,0,0.631578947368421,0,0,0.2631578947368421,0,0.10526315789473684,0,0,4.289684524085233,1.0200538464271607
