year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,id,elevation_median,elevation_sd
2018,L4820437,0,0,0,0,0,0,0,0.09375,0,0,0,0,0.90625,0,0,7356,70.92589624514088,9.191730145393661
2018,L7626760,0,0,0,0,0,0,0,0.9375,0.03125,0.03125,0,0,0,0,0,7358,79.80312779898091,5.353531411089069
2018,L2193647,0,0,0,0,0,0,0,0.2903225806451613,0.22580645161290322,0.22580645161290322,0,0.16129032258064516,0,0.0967741935483871,0,7361,65.03969372129983,5.72938470457762
2018,L2790987,0,0,0,0,0,0,0,0.4,0.2,0,0.23333333333333334,0,0.16666666666666666,0,0,7365,5.874511256885567,2.4200896087380297
2018,L5443846,0,0,0,0,0,0,0,0.41935483870967744,0.0967741935483871,0,0,0.2903225806451613,0,0.1935483870967742,0,7267,35.2790670612046,2.059552459255358
2018,L7648473,0,0,0,0,0,0,0,0.1,0.26666666666666666,0.16666666666666666,0,0.13333333333333333,0,0.3333333333333333,0,7374,26.69149307241262,2.1103031831423875
2018,L7536919,0,0,0,0,0,0,0,0.1,0.13333333333333333,0.03333333333333333,0,0,0.7333333333333333,0,0,7381,129.6007322135008,3.6036961610072926
2018,L658907,0,0,0,0,0,0,0,0.75,0.1875,0,0,0,0.0625,0,0,7269,49.06512783687257,4.025480808663134
2018,L3992667,0,0,0,0,0,0,0,0.40625,0.125,0.03125,0,0,0.4375,0,0,7386,131.59623411489093,8.36239314007126
2018,L4704311,0,0,0,0,0,0,0,0.13333333333333333,0.5666666666666667,0.2,0,0,0,0.1,0,7392,74.35252907256846,3.9879149386057136
2018,L7704461,0,0,0,0,0,0,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0,0.36666666666666664,0,0.5,0,7399,63.09022414491348,5.709213633837561
2018,L142571,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,7024,5.701113836755761,2.130375155799672
2018,L1822404,0,0,0,0,0,0,0,0.16666666666666666,0.03333333333333333,0,0,0.6333333333333333,0,0.16666666666666666,0,7403,17.425539125279098,1.15175610442714
2018,L5453639,0,0,0,0,0,0,0,0.26666666666666666,0.2,0,0,0.43333333333333335,0,0.1,0,7318,30.210099983117722,2.3968807341092857
2018,L5446519,0,0,0,0,0,0,0,0.26666666666666666,0.13333333333333333,0.03333333333333333,0,0.5666666666666667,0,0,0,7409,35.81537291129176,1.6964158886938518
2018,L7592913,0,0,0,0,0,0,0,0.3333333333333333,0.2,0.2,0,0.2,0,0.06666666666666667,0,7413,61.06974384827502,1.4003877798569313
2018,L4704319,0,0,0,0,0,0,0,0.16666666666666666,0.26666666666666666,0.06666666666666667,0,0.06666666666666667,0,0.43333333333333335,0,7416,73.59717580109688,5.358231458702796
2018,L7623509,0,0,0,0,0,0,0,0.03225806451612903,0,0,0,0.8709677419354839,0,0.0967741935483871,0,7424,109.45682758743814,4.803546578652676
2018,L2215312,0,0,0,0,0,0,0,0.13333333333333333,0.23333333333333334,0.23333333333333334,0,0.4,0,0,0,7430,86.57841361786934,1.8216366992069977
2018,L2215314,0,0,0,0,0,0,0,0.0625,0.15625,0.375,0,0.40625,0,0,0,7431,86.10836773549589,1.6458969538836146
2018,L7704506,0,0,0,0,0,0,0,0.4,0.03333333333333333,0,0,0.2,0,0.36666666666666664,0,7434,68.86562076768584,2.8000183739391735
2019,L9405728,0,0,0,0,0,0,0,0.26666666666666666,0.3333333333333333,0.13333333333333333,0,0.26666666666666666,0,0,0,7465,47.440354694439684,2.819647248205144
2019,L192340,0,0,0,0,0,0,0,0.8125,0.1875,0,0,0,0,0,0,6958,57.67643548918951,2.838517824581917
2019,L7270220,0,0,0,0,0,0,0,0.9032258064516129,0.0967741935483871,0,0,0,0,0,0,7470,107.90563458327927,2.933378861988421
2019,L7195656,0,0,0,0,0,0,0,0.3870967741935484,0.03225806451612903,0.22580645161290322,0,0.3548387096774194,0,0,0,7477,60.31690195494539,2.6338931169048547
2019,L9432641,0,0,0,0,0,0,0,0.12903225806451613,0.22580645161290322,0.2903225806451613,0,0.3548387096774194,0,0,0,7479,80.5456178426128,2.6160944390060905
2019,L8085565,0,0,0,0,0,0,0,0.03333333333333333,0.8,0.03333333333333333,0,0,0.13333333333333333,0,0,7485,38.83722141420795,2.883364371752345
2019,L1826302,0,0,0,0,0,0,0,0.23333333333333334,0.23333333333333334,0,0,0,0.5333333333333333,0,0,7142,7.3570342470904695,2.2222664013301947
2019,L8716927,0,0,0,0,0,0,0,0.3,0.26666666666666666,0,0,0,0.43333333333333335,0,0,7498,106.86890521916217,4.089424789433435
2019,L4256200,0,0,0,0,0,0,0,0.03333333333333333,0,0,0.4,0,0.5666666666666667,0,0,7499,4.47275599089158,3.508343865756866
2019,L6996105,0,0,0,0,0,0,0,0.03333333333333333,0.2,0,0,0,0.7666666666666667,0,0,7500,16.10015605520598,6.036242237955397
2019,L3992667,0,0,0,0,0,0,0,0.40625,0.125,0.03125,0,0,0.4375,0,0,7386,131.59623411489093,8.36239314007126
2019,L9431123,0,0,0,0,0,0,0,0.06451612903225806,0.22580645161290322,0,0,0.06451612903225806,0.3225806451612903,0.3225806451612903,0,7504,45.51128561678106,2.295595773820527
2019,L9436764,0,0,0,0,0,0,0,0.6666666666666666,0.23333333333333334,0,0,0,0.1,0,0,7512,8.583583039449907,1.0701646378915715
2019,L9040211,0,0,0,0,0,0,0,0.13333333333333333,0.16666666666666666,0,0,0,0.7,0,0,7518,5.222795026344638,1.8584535808076035
2019,L4704311,0,0,0,0,0,0,0,0.13333333333333333,0.5666666666666667,0.2,0,0,0,0.1,0,7392,74.35252907256846,3.9879149386057136
2019,L1328671,0,0,0,0,0,0,0,0.15625,0.09375,0,0,0,0.75,0,0,6987,35.01255176450783,6.758711335995239
2019,L8506436,0,0,0,0,0,0,0,0.9666666666666667,0.03333333333333333,0,0,0,0,0,0,7531,57.40085959567279,8.931941872151414
2019,L5987944,0,0,0,0,0,0,0,0.5161290322580645,0.45161290322580644,0,0.03225806451612903,0,0,0,0,7532,8.155817308633047,2.1240842362637857
2019,L9322825,0,0,0,0,0,0,0,0.8125,0,0,0,0,0.1875,0,0,7533,87.16956335783385,13.88900749869894
2019,L9159534,0,0,0,0,0,0,0,0.65625,0.34375,0,0,0,0,0,0,7535,16.92121628116948,6.133253593426445
2019,L142571,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0,0,7024,5.701113836755761,2.130375155799672
2019,L6263955,0,0,0,0,0,0,0,0.03333333333333333,0.1,0,0,0,0.8666666666666667,0,0,7552,11.101046698093842,0.5719963901329336
2019,L9555770,0,0,0,0,0,0,0,0.45161290322580644,0.03225806451612903,0,0,0,0.5161290322580645,0,0,7553,218.1098200732692,4.0724852494921215
2019,L9560058,0,0,0,0,0,0,0,0.375,0.09375,0,0.5,0,0.03125,0,0,7554,-5.136191851161518,3.6651469399067316
2019,L7902875,0,0,0,0,0,0,0,0.5,0.03333333333333333,0.03333333333333333,0,0,0.13333333333333333,0.3,0,7555,153.45103550284176,5.0203328085172645
2018,L7409578,0,0,0,0,0,0,0,0.8275862068965517,0,0,0,0,0.1724137931034483,0,0,7565,67.16519959623135,7.083192339016645
2018,L7369996,0,0,0,0,0,0,0,0.12903225806451613,0.1935483870967742,0,0,0,0.6774193548387096,0,0,7574,7.654658574132361,1.3976016983139523
2018,L7548941,0,0,0,0,0,0,0,0.16666666666666666,0.36666666666666664,0,0.2,0,0.26666666666666666,0,0,7576,6.763001419200635,3.1770489958018797
2018,L7596574,0,0,0,0,0,0,0,0.5,0.03333333333333333,0,0,0,0.4666666666666667,0,0,7578,106.28030816281901,7.927745737435384
2018,L9674195,0,0,0,0,0,0,0,0.7666666666666667,0,0,0.23333333333333334,0,0,0,0,7579,6.264751297717659,2.2685557463778583
2018,L3453046,0,0,0,0,0,0,0,0.09375,0.09375,0,0,0,0.8125,0,0,7582,11.072925450596305,1.2716743492898328
2018,L7620937,0,0,0,0,0,0,0,0.3,0.3333333333333333,0.03333333333333333,0,0,0.3333333333333333,0,0,7584,110.94911716129491,10.908076785654943
2018,L7600335,0,0,0,0,0,0,0,0.5483870967741935,0.12903225806451613,0,0,0,0.3225806451612903,0,0,7586,49.17030266297518,10.220562761872308
2019,L7409578,0,0,0,0,0,0,0,0.8275862068965517,0,0,0,0,0.1724137931034483,0,0,7565,67.16519959623135,7.083192339016645
2019,L9389951,0,0,0,0,0,0,0,0.0967741935483871,0.45161290322580644,0,0,0,0.45161290322580644,0,0,7629,69.01080516732958,6.213869446995336
2019,L9361185,0,0,0,0,0,0,0,0.03333333333333333,0.8,0.06666666666666667,0,0,0.1,0,0,7631,40.40805396631502,1.9054619591292452
2019,L8568138,0,0,0,0,0,0,0,0.6,0.36666666666666664,0.03333333333333333,0,0,0,0,0,7638,14.843232561110462,3.744089958988997
2019,L3321099,0,0,0,0,0,0,0,0.46875,0.40625,0.09375,0,0.03125,0,0,0,7640,85.1089349101812,5.221406802163382
2019,L653412,0,0,0,0,0,0,0,0.03125,0.03125,0,0,0,0.9375,0,0,7642,10.673409953642725,2.845001763947084
2019,L9478787,0,0,0,0,0,0,0,0.4375,0.5,0.0625,0,0,0,0,0,7643,125.79057517306806,7.376942210921623
2019,L751532,0,0,0,0,0,0,0,0.8666666666666667,0.13333333333333333,0,0,0,0,0,0,7136,68.72243571078687,4.189141920084109
2019,L7733154,0,0,0,0,0,0,0,0.21875,0.40625,0,0.0625,0,0.3125,0,0,7648,6.377048621109408,1.4037579971836813
2019,L9519123,0,0,0,0,0,0,0,0.0625,0.125,0,0.09375,0,0.71875,0,0,7649,7.3076118296352,1.8166337120358065
2019,L9555323,0,0,0,0,0,0,0,0.53125,0.1875,0.1875,0,0.03125,0.0625,0,0,7651,79.0569892136031,4.266421607315912
2019,L7931657,0,0,0,0,0,0,0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0,0.16129032258064516,0.1935483870967742,0.12903225806451613,0,7652,10.177931238383053,3.135126281591886
2019,L9533263,0,0,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,7656,57.67643548918951,2.838517824581917
2019,L9584011,0,0,0,0,0,0,0,0.09375,0,0,0,0.90625,0,0,0,7659,47.694557470693724,2.0392755210986953
2019,L7825429,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,7660,16.683648576410576,1.5743065067713609
2019,L9386687,0,0,0,0,0,0,0,0.8,0.13333333333333333,0.06666666666666667,0,0,0,0,0,7777,44.92715894383903,2.84515340654835
2018,L5280232,0,0,0,0,0,0,0,0.8666666666666667,0,0.13333333333333333,0,0,0,0,0,7871,32.07815733295954,1.8667105644447872
2018,L7543945,0,0,0,0,0,0,0,0.16666666666666666,0.8,0.03333333333333333,0,0,0,0,0,7875,34.73979525124573,1.0254671473554615
2018,L2738503,0,0,0,0,0,0,0,0.16666666666666666,0.03333333333333333,0.2,0,0.23333333333333334,0,0.36666666666666664,0,7876,115.41232573979235,4.844006409320963
2018,L7540829,0,0,0,0,0,0,0,0.7741935483870968,0.22580645161290322,0,0,0,0,0,0,7879,8.905862395402758,1.446612955191121
2018,L1826302,0,0,0,0,0,0,0,0.23333333333333334,0.23333333333333334,0,0,0,0.5333333333333333,0,0,7142,7.3570342470904695,2.2222664013301947
2018,L7514892,0,0,0,0,0,0,0,0.65625,0.09375,0.125,0,0.125,0,0,0,7881,130.6948534831497,4.24326777346014
2018,L7553983,0,0,0,0,0,0,0,0.5625,0,0.09375,0,0.3125,0,0.03125,0,7882,60.13114223429521,4.427663398881098
2018,L7638307,0,0,0,0,0,0,0,0.8,0,0.2,0,0,0,0,0,6952,116.77960881267177,10.330587239787608
2018,L5955644,0,0,0,0,0,0,0,0.12903225806451613,0.3870967741935484,0,0.25806451612903225,0,0.22580645161290322,0,0,7883,5.562842694487377,2.5705586812926797
2018,L2360174,0,0,0,0,0,0,0,0.9333333333333333,0.06666666666666667,0,0,0,0,0,0,7091,39.464521256601,5.0790362503740285
2018,L731149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7742,79.17006844928328,10.297453344184744
2018,L7624936,0,0,0,0,0,0,0,0.10344827586206896,0.4482758620689655,0.13793103448275862,0,0.06896551724137931,0.13793103448275862,0.10344827586206896,0,7898,59.131913572667955,1.9176857123816282
2018,L7592733,0,0,0,0,0,0,0,0.5806451612903226,0.03225806451612903,0.12903225806451613,0,0.22580645161290322,0,0.03225806451612903,0,7903,81.71443017762255,3.929445672784941
2018,L7671977,0,0,0,0,0,0,0,0.5333333333333333,0,0.03333333333333333,0,0.3,0,0.13333333333333333,0,7922,96.11921923522536,7.606217932624913
2018,L7546260,0,0,0,0,0,0,0,0.84375,0.0625,0,0.0625,0,0.03125,0,0,7927,3.2200051234798566,1.226856939273509
2018,L4129777,0,0,0,0,0,0,0,0.96875,0,0,0,0,0.03125,0,0,7284,62.16031006234188,11.12965368131763
2018,L7553063,0,0,0,0,0,0,0,0.13333333333333333,0.16666666666666666,0,0,0,0.7,0,0,7930,5.222795026344638,1.8584535808076035
2018,L1328671,0,0,0,0,0,0,0,0.15625,0.09375,0,0,0,0.75,0,0,6987,35.01255176450783,6.758711335995239
2018,L7540132,0,0,0,0,0,0,0,0.7333333333333333,0.16666666666666666,0,0.1,0,0,0,0,7932,10.612879690258074,3.554487881247905
2018,L7520398,0,0,0,0,0,0,0,0.5333333333333333,0.36666666666666664,0.1,0,0,0,0,0,7936,58.21698337714516,2.5168035156201007
2018,L4711540,0,0,0,0,0,0,0,0.3870967741935484,0.3225806451612903,0.25806451612903225,0,0,0,0.03225806451612903,0,7772,55.19931437078324,8.074918636403893
2018,L6300467,0,0,0,0,0,0,0,0.65625,0,0,0.25,0,0.09375,0,0,7941,4.519088022472869,2.3465437518942
2018,L5136403,0,0,0,0,0,0,0,0.3,0,0,0,0,0.6666666666666666,0.03333333333333333,0,7942,13.094431841181187,4.255544822529052
2018,L5987944,0,0,0,0,0,0,0,0.5161290322580645,0.45161290322580644,0,0.03225806451612903,0,0,0,0,7532,8.155817308633047,2.1240842362637857
2018,L5606485,0,0,0,0,0,0,0,0.8,0.06666666666666667,0,0.13333333333333333,0,0,0,0,7952,10.182809291198986,5.959108617011946
2018,L2104642,0,0,0,0,0,0,0,0.13333333333333333,0.5,0,0.13333333333333333,0,0.23333333333333334,0,0,7959,6.8675390065350665,3.849373966440433
2018,L7621251,0,0,0,0,0,0,0,0.8333333333333334,0.13333333333333333,0,0,0.03333333333333333,0,0,0,7960,70.02874523689214,4.408136018127814
2018,L4807618,0,0,0,0,0,0,0,0.4,0.5333333333333333,0.06666666666666667,0,0,0,0,0,7850,45.91818212279862,5.420419845747445
2018,L751600,0,0,0,0,0,0,0,0.7666666666666667,0.16666666666666666,0.06666666666666667,0,0,0,0,0,7130,36.66721264059195,3.1507261919658687
2018,L7631633,0,0,0,0,0,0,0,0.26666666666666666,0.2,0.06666666666666667,0,0.36666666666666664,0,0.1,0,7963,66.00201724369715,3.0531016787554663
2018,L5684028,0,0,0,0,0,0,0,0.06451612903225806,0.22580645161290322,0,0,0,0.6774193548387096,0.03225806451612903,0,7208,62.22053123598686,5.120494173203471
2018,L7580679,0,0,0,0,0,0,0,0.6129032258064516,0.2903225806451613,0.03225806451612903,0,0,0.06451612903225806,0,0,7967,116.37957125639055,8.987471733617314
2018,L4796293,0,0,0,0,0,0,0,0.5161290322580645,0.3225806451612903,0,0,0.06451612903225806,0,0.0967741935483871,0,7857,35.94331060818155,4.19586699663573
2019,L9387285,0,0,0,0,0,0,0,0.3125,0.28125,0,0,0,0.40625,0,0,7992,9.72699472650534,2.1198915180487483
2019,L9423228,0,0,0,0,0,0,0,0.1,0.7666666666666667,0.13333333333333333,0,0,0,0,0,7997,37.7215150669334,9.069758414612567
2019,L9545026,0,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0,0,0.7333333333333333,0,0.2,0,7999,113.53550573762323,1.3877854523094002
2019,L287178,0,0,0,0,0,0,0,0.9032258064516129,0.0967741935483871,0,0,0,0,0,0,8000,35.78626029263863,3.2026476492805918
2019,L9479002,0,0,0,0,0,0,0,0.23333333333333334,0.6666666666666666,0,0,0.03333333333333333,0.06666666666666667,0,0,8003,114.73681706622413,9.26254593035781
2019,L9481118,0,0,0,0,0,0,0,0.36666666666666664,0.3,0,0,0,0.3333333333333333,0,0,8004,6.207597641118003,2.634848791251441
2019,L6517545,0,0,0,0,0,0,0,0.1935483870967742,0.4838709677419355,0,0,0.0967741935483871,0.16129032258064516,0.06451612903225806,0,7300,38.27678502669133,2.2206521409629336
2019,L9504741,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8010,57.730159407081445,11.073770298171434
2019,L9395747,0,0,0,0,0,0,0,0.8064516129032258,0.03225806451612903,0,0,0,0.16129032258064516,0,0,8013,117.2820198170398,9.121321655950764
2019,L9547999,0,0,0,0,0,0,0,0.03333333333333333,0,0,0,0.7666666666666667,0,0.2,0,8017,4.843322423064642,1.621135437513077
2019,L9401391,0,0,0,0,0,0,0,0.8666666666666667,0,0.13333333333333333,0,0,0,0,0,8019,34.871680663062364,1.9567233715371024
2019,L132802,0,0,0,0,0,0,0,0.20689655172413793,0.1724137931034483,0,0,0,0.6206896551724138,0,0,7154,66.83058117502773,2.5828607173554023
2019,L9497055,0,0,0,0,0,0,0,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.12903225806451613,0.41935483870967744,0,0,0,8031,4.102617246164591,2.3077755690128887
2019,L9480494,0,0,0,0,0,0,0,0.9032258064516129,0.0967741935483871,0,0,0,0,0,0,8032,52.968935429528855,6.710168818661365
2019,L737116,0,0,0,0,0,0,0,0.967741935483871,0.03225806451612903,0,0,0,0,0,0,7655,65.76462445198801,1.441636828856012
2019,L751533,0,0,0,0,0,0,0,0.9032258064516129,0.0967741935483871,0,0,0,0,0,0,7721,69.7443031006429,4.088333752435346
2019,L6009696,0,0,0,0,0,0,0,0.6875,0.21875,0.09375,0,0,0,0,0,8038,73.41835603882964,4.267843319674343
2019,L7546260,0,0,0,0,0,0,0,0.84375,0.0625,0,0.0625,0,0.03125,0,0,7927,3.2200051234798566,1.226856939273509
2019,L9568699,0,0,0,0,0,0,0,0.2,0.03333333333333333,0,0,0,0.7666666666666667,0,0,8042,13.946689121529452,2.5935955661907495
2019,L626596,0,0,0,0,0,0,0,0.46875,0.46875,0,0,0,0.0625,0,0,8043,149.9113421598688,6.723831470100815
2019,L4129777,0,0,0,0,0,0,0,0.96875,0,0,0,0,0.03125,0,0,7284,62.16031006234188,11.12965368131763
2019,L4769384,0,0,0,0,0,0,0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.25806451612903225,0,0.4838709677419355,0,0,8046,5.9378702802979735,2.2526807554942345
2019,L5373692,0,0,0,0,0,0,0,0.6774193548387096,0.3225806451612903,0,0,0,0,0,0,8059,146.25780724872473,7.366735225338243
2019,L7732424,0,0,0,0,0,0,0,0.5625,0.03125,0,0.40625,0,0,0,0,8067,6.11586773630629,4.635878750517158
2019,L9512827,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8070,8.792878241466282,1.110301769736183
2019,L9511185,0,0,0,0,0,0,0,0.5483870967741935,0.16129032258064516,0,0.06451612903225806,0,0.22580645161290322,0,0,8071,8.298014184521135,3.6996472841440857
2019,L5446519,0,0,0,0,0,0,0,0.26666666666666666,0.13333333333333333,0.03333333333333333,0,0.5666666666666667,0,0,0,7409,35.81537291129176,1.6964158886938518
2019,L9548090,0,0,0,0,0,0,0,0.4,0.3,0.1,0,0,0.2,0,0,8072,58.04461582899632,3.746752246228018
2019,L4673516,0,0,0,0,0,0,0,0.16129032258064516,0.0967741935483871,0,0,0,0.7419354838709677,0,0,8073,57.18452187375174,12.519782179859735
2018,L7205692,0,0,0,0,0,0,0,0.7333333333333333,0.23333333333333334,0.03333333333333333,0,0,0,0,0,8082,17.351437696865023,2.355090831977059
2018,L653412,0,0,0,0,0,0,0,0.03125,0.03125,0,0,0,0.9375,0,0,7642,10.673409953642725,2.845001763947084
2018,L7512839,0,0,0,0,0,0,0,0.06666666666666667,0.1,0.06666666666666667,0,0,0.7666666666666667,0,0,8085,106.21718467028595,3.598222518355741
2018,L5079810,0,0,0,0,0,0,0,0.03225806451612903,0.06451612903225806,0,0.03225806451612903,0,0.8709677419354839,0,0,8094,7.395028428019977,0.9517914865808458
2018,L751532,0,0,0,0,0,0,0,0.8666666666666667,0.13333333333333333,0,0,0,0,0,0,7136,68.72243571078687,4.189141920084109
2018,L7623518,0,0,0,0,0,0,0,0.03125,0,0,0,0.875,0,0.09375,0,8106,109.45682758743814,4.803546578652676
2018,L6749954,0,0,0,0,0,0,0,0.16666666666666666,0.5,0,0,0,0.3333333333333333,0,0,8114,10.122947639650231,1.7265929824904123
2018,L7647623,0,0,0,0,0,0,0,0.21875,0.25,0.375,0,0,0.15625,0,0,8115,38.97214310392821,3.294628538918271
2019,L8127781,0,0,0,0,0,0,0,0.15625,0.4375,0,0,0,0.40625,0,0,8147,11.12740657129121,1.0131009256720263
2019,L9461284,0,0,0,0,0,0,0,0.13333333333333333,0,0,0.03333333333333333,0,0.8333333333333334,0,0,8153,124.59949631301352,8.742322006884924
2019,L9458699,0,0,0,0,0,0,0,0.625,0.3125,0,0,0,0.0625,0,0,8161,10.986274933661486,1.4037550571464825
2019,L9540694,0,0,0,0,0,0,0,0.09375,0.0625,0,0,0.3125,0.0625,0.46875,0,8166,46.238431693637956,1.7544535221953443
2019,L5440263,0,0,0,0,0,0,0,0.6333333333333333,0.2,0,0,0,0,0.16666666666666666,0,7985,37.19286332983944,3.807023550099524
2018,L3002199,0,0,0,0,0,0,0,0.26666666666666666,0,0.26666666666666666,0,0.4666666666666667,0,0,0,8309,105.23689724537357,3.908615294592467
2018,L7069507,0,0,0,0,0,0,0,0.8,0.13333333333333333,0.03333333333333333,0,0.03333333333333333,0,0,0,8317,32.773161649816636,2.4767082136457956
2018,L7558967,0,0,0,0,0,0,0,0.7,0.3,0,0,0,0,0,0,8322,12.807853340122492,2.978089527611884
2018,L4256200,0,0,0,0,0,0,0,0.03333333333333333,0,0,0.4,0,0.5666666666666667,0,0,7499,4.47275599089158,3.508343865756866
2018,L2354655,0,0,0,0,0,0,0,0.5806451612903226,0.0967741935483871,0,0,0,0.3225806451612903,0,0,7287,46.957259894997954,7.900624043103101
2018,L7638354,0,0,0,0,0,0,0,0.8,0.13333333333333333,0.06666666666666667,0,0,0,0,0,8324,107.78638209521104,3.4735938769540335
2018,L737116,0,0,0,0,0,0,0,0.967741935483871,0.03225806451612903,0,0,0,0,0,0,7655,65.76462445198801,1.441636828856012
2018,L751533,0,0,0,0,0,0,0,0.9032258064516129,0.0967741935483871,0,0,0,0,0,0,7721,69.7443031006429,4.088333752435346
2018,L7585720,0,0,0,0,0,0,0,0.3225806451612903,0.12903225806451613,0,0.5161290322580645,0,0.03225806451612903,0,0,8327,4.15833664022831,4.262384105108273
2018,L6517507,0,0,0,0,0,0,0,0.36666666666666664,0.1,0.06666666666666667,0,0.4,0,0.06666666666666667,0,8328,38.64749143143298,1.4176093803522374
2018,L7649233,0,0,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,8331,11.942766225624053,1.7079310752385346
2018,L4678104,0,0,0,0,0,0,0,0.45161290322580644,0.5483870967741935,0,0,0,0,0,0,7948,66.08302649900125,6.927625459501614
2018,L301106,0,0,0,0,0,0,0,0.25925925925925924,0.14814814814814814,0.4074074074074074,0,0.18518518518518517,0,0,0,7037,53.21871481294287,1.8530280438056865
2018,L7521023,0,0,0,0,0,0,0,0.45161290322580644,0.03225806451612903,0,0,0.41935483870967744,0,0.0967741935483871,0,8336,46.56373994758336,3.0240382749058896
2018,L817394,0,0,0,0,0,0,0,0.06666666666666667,0,0.2,0,0.6666666666666666,0,0.06666666666666667,0,7041,43.51400093731499,1.5386995488312887
2018,L766805,0,0,0,0,0,0,0,0.7,0,0,0,0.03333333333333333,0,0.26666666666666666,0,7716,51.50156129759108,3.750117575631676
2018,L4559384,0,0,0,0,0,0,0,0.8,0,0.03333333333333333,0,0.16666666666666666,0,0,0,8337,157.97486382863215,4.22263365419106
2018,L4135546,0,0,0,0,0,0,0,0.22580645161290322,0.7741935483870968,0,0,0,0,0,0,8341,33.29493036110599,1.1419515577393602
2018,L5373692,0,0,0,0,0,0,0,0.6774193548387096,0.3225806451612903,0,0,0,0,0,0,8059,146.25780724872473,7.366735225338243
2018,L6997353,0,0,0,0,0,0,0,0.6896551724137931,0,0.06896551724137931,0.2413793103448276,0,0,0,0,8344,5.93698753581283,3.6567698041113057
2018,L7587380,0,0,0,0,0,0,0,0.16666666666666666,0.4666666666666667,0.16666666666666666,0,0.2,0,0,0,8348,88.37860902706446,4.547274126848175
2018,L3074284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7738,32.085789626924615,8.078958506658005
2018,L7578015,0,0,0,0,0,0,0,0.03333333333333333,0.13333333333333333,0.36666666666666664,0,0.4666666666666667,0,0,0,8357,50.0858952674769,1.8965870455547569
2018,L4678111,0,0,0,0,0,0,0,0.25806451612903225,0.03225806451612903,0,0,0.5161290322580645,0,0.1935483870967742,0,8361,74.21376692414634,2.518068078014948
2018,L7612406,0,0,0,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0,0.8,0,0,8364,4.909896169096449,1.6429051825082344
2018,L7649507,0,0,0,0,0,0,0,0.06666666666666667,0,0,0,0,0.9333333333333333,0,0,8367,59.55653745608107,7.523900062063558
