year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren
2018,L6693215,0,0,0,0,0,0.06666666666666667,0,0.7666666666666667,0.06666666666666667,0,0,0.1,0,0,0
2018,L3801989,0,0,0,0,0,0.03333333333333333,0,0.6,0,0,0.36666666666666664,0,0,0,0
2018,L5373903,0,0,0,0,0,0.03333333333333333,0,0.5333333333333333,0.3333333333333333,0.03333333333333333,0,0,0.06666666666666667,0,0
2018,L1191149,0,0,0,0,0,0.4,0,0.6,0,0,0,0,0,0,0
2018,L4702705,0,0,0,0,0,0.8666666666666667,0,0.13333333333333333,0,0,0,0,0,0,0
2018,L7544627,0,0,0,0,0,0.36666666666666664,0,0.6333333333333333,0,0,0,0,0,0,0
2018,L7566938,0,0,0,0,0,0.2,0,0.5333333333333333,0.1,0.03333333333333333,0,0,0,0.13333333333333333,0
2018,L7572474,0,0,0,0,0,0.09375,0,0.90625,0,0,0,0,0,0,0
2019,L9417256,0,0,0,0,0,0.06666666666666667,0,0.2,0.03333333333333333,0,0,0.43333333333333335,0,0.26666666666666666,0
2019,L9423487,0,0,0,0,0,0.03225806451612903,0,0.9032258064516129,0,0.06451612903225806,0,0,0,0,0
2018,L5446441,0,0,0,0,0,0.125,0,0.5625,0.03125,0,0,0.25,0,0.03125,0
2018,L6923044,0,0,0,0,0,0.03125,0,0.78125,0,0,0.125,0,0.0625,0,0
2018,L6936841,0,0,0,0,0,0.06666666666666667,0,0.7,0.13333333333333333,0.1,0,0,0,0,0
2018,L7542053,0,0,0,0,0,0.625,0,0.375,0,0,0,0,0,0,0
2018,L7597176,0,0,0,0,0,0.13333333333333333,0,0.5333333333333333,0.2,0.1,0,0,0,0.03333333333333333,0
2018,L7597199,0,0,0,0,0,0.1935483870967742,0,0.5483870967741935,0.22580645161290322,0,0,0,0,0.03225806451612903,0
2018,L7569265,0,0,0,0,0,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0,0,0
2019,L9417054,0,0,0,0,0,0.4666666666666667,0,0.5333333333333333,0,0,0,0,0,0,0
2019,L9449306,0,0,0,0,0,0.8709677419354839,0,0.12903225806451613,0,0,0,0,0,0,0
2019,L9482666,0,0,0,0,0,0.03125,0,0.53125,0.0625,0,0,0,0.375,0,0
2019,L9576996,0,0,0,0,0,0.12903225806451613,0,0.41935483870967744,0.03225806451612903,0,0,0.06451612903225806,0.3225806451612903,0.03225806451612903,0
2019,L6923044,0,0,0,0,0,0.03125,0,0.78125,0,0,0.125,0,0.0625,0,0
2019,L9487862,0,0,0,0,0,0.06666666666666667,0,0.5,0.03333333333333333,0.03333333333333333,0.3,0,0.06666666666666667,0,0
2019,L5820427,0,0,0,0,0,0.5666666666666667,0,0.4,0.03333333333333333,0,0,0,0,0,0
2018,L7616502,0,0,0,0,0,0.1,0,0.7333333333333333,0,0,0,0.13333333333333333,0,0.03333333333333333,0
2018,L6515441,0,0,0,0,0,0.03125,0,0.40625,0.1875,0.0625,0,0.3125,0,0,0
2018,L7624976,0,0,0,0,0,0.06451612903225806,0,0.41935483870967744,0.12903225806451613,0.06451612903225806,0,0.3225806451612903,0,0,0
2018,L7578634,0,0,0,0,0,0.4,0,0.6,0,0,0,0,0,0,0
2018,L3335192,0,0,0,0,0,0.1,0,0.8333333333333334,0,0.06666666666666667,0,0,0,0,0
2018,L143593,0,0,0,0,0,0.06666666666666667,0,0.9333333333333333,0,0,0,0,0,0,0
2018,L5389314,0,0,0,0,0,0.16666666666666666,0,0.7,0.13333333333333333,0,0,0,0,0,0
2018,L1191089,0,0,0,0,0,0.125,0,0.875,0,0,0,0,0,0,0
2018,L7572179,0,0,0,0,0,0.03225806451612903,0,0.3225806451612903,0.16129032258064516,0,0,0.4838709677419355,0,0,0
2018,L7646882,0,0,0,0,0,0.03333333333333333,0,0.7666666666666667,0.2,0,0,0,0,0,0
2019,L9399306,0,0,0,0,0,0.59375,0,0.40625,0,0,0,0,0,0,0
2019,L6515441,0,0,0,0,0,0.03125,0,0.40625,0.1875,0.0625,0,0.3125,0,0,0
2019,L9491066,0,0,0,0,0,0.59375,0,0.40625,0,0,0,0,0,0,0
2019,L5446441,0,0,0,0,0,0.125,0,0.5625,0.03125,0,0,0.25,0,0.03125,0
2018,L751592,0,0,0,0,0,0.03225806451612903,0,0.967741935483871,0,0,0,0,0,0,0
2019,L5945247,0,0,0,0,0,0.06451612903225806,0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0,0.41935483870967744,0,0.25806451612903225,0
2019,L5373903,0,0,0,0,0,0.03333333333333333,0,0.5333333333333333,0.3333333333333333,0.03333333333333333,0,0,0.06666666666666667,0,0
2019,L2574784,0,0,0,0,0,0.03333333333333333,0,0.8,0,0,0,0.03333333333333333,0,0.13333333333333333,0
2019,L7572179,0,0,0,0,0,0.03225806451612903,0,0.3225806451612903,0.16129032258064516,0,0,0.4838709677419355,0,0,0
2019,L9412108,0,0,0,0,0,0.12903225806451613,0,0.7096774193548387,0.03225806451612903,0,0,0.03225806451612903,0,0.0967741935483871,0
2019,L2874254,0,0,0,0,0,0.26666666666666666,0,0.36666666666666664,0.1,0,0,0,0.26666666666666666,0,0
2018,L7567168,0,0,0,0,0,0.26666666666666666,0,0.6666666666666666,0.06666666666666667,0,0,0,0,0,0
2019,L9542608,0,0,0,0,0,0.034482758620689655,0,0.9310344827586207,0.034482758620689655,0,0,0,0,0,0
2018,L7575723,0,0,0,0,0,0.3333333333333333,0,0.4666666666666667,0,0,0,0,0,0.2,0
2018,L1191082,0,0,0,0,0,0.03333333333333333,0,0.9666666666666667,0,0,0,0,0,0,0
2019,L9388548,0,0,0,0,0,0.0967741935483871,0,0.7741935483870968,0.12903225806451613,0,0,0,0,0,0
2019,L9353708,0,0,0,0,0,0.125,0,0.8125,0.03125,0,0,0.03125,0,0,0
2019,L8905838,0,0,0,0,0,0.1935483870967742,0,0.7096774193548387,0.06451612903225806,0,0,0.03225806451612903,0,0,0
2018,L557151,0,0,0,0,0,0.0967741935483871,0,0.3870967741935484,0.3870967741935484,0.12903225806451613,0,0,0,0,0
2018,L7532110,0,0,0,0,0,0.16129032258064516,0,0.8064516129032258,0.03225806451612903,0,0,0,0,0,0
2018,L7644270,0,0,0,0,0,0.23333333333333334,0,0.7333333333333333,0.03333333333333333,0,0,0,0,0,0
2018,L7597170,0,0,0,0,0,0.1,0,0.4666666666666667,0.2,0.16666666666666666,0,0,0,0.06666666666666667,0
2019,L9411990,0,0,0,0,0,0.034482758620689655,0,0.5517241379310345,0.034482758620689655,0.034482758620689655,0.3448275862068966,0,0,0,0
2019,L557151,0,0,0,0,0,0.0967741935483871,0,0.3870967741935484,0.3870967741935484,0.12903225806451613,0,0,0,0,0
2018,L7541511,0,0,0,0,0,0.0625,0,0.375,0.21875,0.15625,0,0.09375,0,0.09375,0
2018,L7596831,0,0,0,0,0,0.15625,0,0.53125,0.125,0.0625,0,0.03125,0,0.09375,0
2018,L7614334,0,0,0,0,0,0.03333333333333333,0,0.6333333333333333,0.23333333333333334,0,0,0.1,0,0,0
2018,L7608295,0,0,0,0,0,0.3125,0,0.6875,0,0,0,0,0,0,0
2018,L7619364,0,0,0,0,0,0.09375,0,0.875,0,0,0,0,0,0.03125,0
2019,L9481603,0,0,0,0,0,0.03333333333333333,0,0.5666666666666667,0.4,0,0,0,0,0,0
2019,L9471234,0,0,0,0,0,0.34375,0,0.28125,0.03125,0.1875,0,0.15625,0,0,0
2019,L9560447,0,0,0,0,0,0.13333333333333333,0,0.5666666666666667,0.16666666666666666,0,0,0.06666666666666667,0,0.06666666666666667,0
2019,L9469872,0,0,0,0,0,0.125,0,0.65625,0.09375,0.0625,0,0.0625,0,0,0
2019,L5865754,0,0,0,0,0,0.65625,0,0.34375,0,0,0,0,0,0,0
2019,L6035749,0,0,0,0,0,0.03333333333333333,0,0.43333333333333335,0.03333333333333333,0,0,0.43333333333333335,0,0.06666666666666667,0
2019,L5951626,0,0,0,0,0,0.1935483870967742,0,0.8064516129032258,0,0,0,0,0,0,0
2019,L9396590,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0
2018,L7612388,0,0,0,0,0,0.16666666666666666,0,0.8333333333333334,0,0,0,0,0,0,0
2018,L7612397,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0
2018,L4702684,0,0,0,0,0,0.27586206896551724,0,0.7241379310344828,0,0,0,0,0,0,0
2018,L5865754,0,0,0,0,0,0.65625,0,0.34375,0,0,0,0,0,0,0
2018,L1191315,0,0,0,0,0,0.06451612903225806,0,0.8709677419354839,0.03225806451612903,0.03225806451612903,0,0,0,0,0
2018,L7457658,0,0,0,0,0,0.06666666666666667,0,0.9,0.03333333333333333,0,0,0,0,0,0
2018,L7638247,0,0,0,0,0,0.03225806451612903,0,0.9032258064516129,0.06451612903225806,0,0,0,0,0,0
2018,L7597142,0,0,0,0,0,0.23333333333333334,0,0.4666666666666667,0.1,0.03333333333333333,0,0.03333333333333333,0,0.13333333333333333,0
2018,L6515403,0,0,0,0,0,0.6666666666666666,0,0.2,0.1,0.03333333333333333,0,0,0,0,0
2018,L7566864,0,0,0,0,0,0.59375,0,0.40625,0,0,0,0,0,0,0
2018,L6535256,0,0,0,0,0,0.03333333333333333,0,0.36666666666666664,0.13333333333333333,0,0,0.3333333333333333,0,0.13333333333333333,0
2018,L5991177,0,0,0,0,0,0.034482758620689655,0,0.4827586206896552,0.06896551724137931,0,0,0.1724137931034483,0,0.2413793103448276,0
2019,L9424316,0,0,0,0,0,0.0625,0,0.375,0.0625,0,0,0.34375,0,0.15625,0
2019,L9471917,0,0,0,0,0,0.06666666666666667,0,0.4,0.26666666666666666,0,0,0,0.26666666666666666,0,0
2019,L5060286,0,0,0,0,0,0.125,0,0.1875,0.09375,0,0,0.5625,0,0.03125,0
2019,L9508698,0,0,0,0,0,0.0967741935483871,0,0.3548387096774194,0.3548387096774194,0,0,0,0.1935483870967742,0,0
2019,L6535256,0,0,0,0,0,0.03333333333333333,0,0.36666666666666664,0.13333333333333333,0,0,0.3333333333333333,0,0.13333333333333333,0
2018,L7545029,0,0,0,0,0,0.2903225806451613,0,0.5806451612903226,0,0,0,0.06451612903225806,0,0.06451612903225806,0
2018,L7558819,0,0,0,0,0,0.13333333333333333,0,0.5,0.1,0,0,0.13333333333333333,0,0.13333333333333333,0
2018,L7602883,0,0,0,0,0,0.65625,0,0.28125,0.0625,0,0,0,0,0,0
2018,L6515431,0,0,0,0,0,0.16129032258064516,0,0.5161290322580645,0.16129032258064516,0.03225806451612903,0,0.12903225806451613,0,0,0
2018,L7671995,0,0,0,0,0,0.03125,0,0.875,0,0.03125,0,0.0625,0,0,0
2018,L7618908,0,0,0,0,0,0.3,0,0.6666666666666666,0,0.03333333333333333,0,0,0,0,0
2018,L6532581,0,0,0,0,0,0.03225806451612903,0,0.6129032258064516,0.25806451612903225,0.03225806451612903,0,0.03225806451612903,0,0.03225806451612903,0
2019,L9401703,0,0,0,0,0,0.13333333333333333,0,0.5333333333333333,0.06666666666666667,0.1,0,0.16666666666666666,0,0,0
2019,L9439950,0,0,0,0,0,0.125,0,0.625,0.1875,0,0,0,0.0625,0,0
2019,L2207684,0,0,0,0,0,0.03333333333333333,0,0.13333333333333333,0.3333333333333333,0.2,0,0.16666666666666666,0,0.13333333333333333,0
2019,L9496895,0,0,0,0,0,0.2,0,0.26666666666666666,0.13333333333333333,0,0,0.26666666666666666,0,0.13333333333333333,0
2019,L2574808,0,0,0,0,0,0.26666666666666666,0,0.5333333333333333,0.2,0,0,0,0,0,0
2019,L9502151,0,0,0,0,0,0.07407407407407407,0,0.8518518518518519,0,0.07407407407407407,0,0,0,0,0
2019,L2574793,0,0,0,0,0,0.16666666666666666,0,0.5,0.3,0.03333333333333333,0,0,0,0,0
2018,L1180739,0,0,0,0,0,0.22580645161290322,0,0.7741935483870968,0,0,0,0,0,0,0
2018,L7553974,0,0,0,0,0,0.45161290322580644,0,0.41935483870967744,0,0,0,0,0.12903225806451613,0,0
2018,L7585797,0,0,0,0,0,0.03333333333333333,0,0.1,0.36666666666666664,0,0,0,0,0.5,0
2018,L5446564,0,0,0,0,0,0.1875,0,0.3125,0.09375,0,0,0.34375,0,0.0625,0
2019,L6515431,0,0,0,0,0,0.16129032258064516,0,0.5161290322580645,0.16129032258064516,0.03225806451612903,0,0.12903225806451613,0,0,0
2019,L7608295,0,0,0,0,0,0.3125,0,0.6875,0,0,0,0,0,0,0
2019,L9417753,0,0,0,0,0,0.03333333333333333,0,0.6666666666666666,0.1,0,0,0,0.2,0,0
2019,L6515403,0,0,0,0,0,0.6666666666666666,0,0.2,0.1,0.03333333333333333,0,0,0,0,0
2019,L9489107,0,0,0,0,0,0.1935483870967742,0,0.8064516129032258,0,0,0,0,0,0,0
2019,L9513312,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0
2019,L8914832,0,0,0,0,0,0.3448275862068966,0,0.3103448275862069,0.2413793103448276,0.10344827586206896,0,0,0,0,0
2018,L7525571,0,0,0,0,0,0.9666666666666667,0,0.03333333333333333,0,0,0,0,0,0,0
2018,L7597160,0,0,0,0,0,0.13333333333333333,0,0.5333333333333333,0.16666666666666666,0.1,0,0.03333333333333333,0,0.03333333333333333,0
2018,L4695454,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0
2018,L5453580,0,0,0,0,0,0.12903225806451613,0,0.1935483870967742,0.2903225806451613,0.03225806451612903,0,0.25806451612903225,0,0.0967741935483871,0
2018,L7596822,0,0,0,0,0,0.06451612903225806,0,0.5483870967741935,0.12903225806451613,0.16129032258064516,0,0.03225806451612903,0,0.06451612903225806,0
2018,L7534473,0,0,0,0,0,0.03333333333333333,0,0.3,0,0,0,0.4,0,0.26666666666666666,0
2018,L7544729,0,0,0,0,0,0.06666666666666667,0,0.8666666666666667,0,0,0,0,0,0.06666666666666667,0
2018,L7505121,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0
2019,L7566864,0,0,0,0,0,0.59375,0,0.40625,0,0,0,0,0,0,0
2019,L4695454,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0,0
2019,L9458379,0,0,0,0,0,0.15625,0,0.59375,0.1875,0,0,0,0.0625,0,0
2019,L9504495,0,0,0,0,0,0.2,0,0.7666666666666667,0.03333333333333333,0,0,0,0,0,0
2019,L5453580,0,0,0,0,0,0.12903225806451613,0,0.1935483870967742,0.2903225806451613,0.03225806451612903,0,0.25806451612903225,0,0.0967741935483871,0
2019,L9133067,0,0,0,0,0,0.12903225806451613,0,0.8709677419354839,0,0,0,0,0,0,0
2019,L7558819,0,0,0,0,0,0.13333333333333333,0,0.5,0.1,0,0,0.13333333333333333,0,0.13333333333333333,0
2019,L9385546,0,0,0,0,0,0.6129032258064516,0,0.3225806451612903,0.06451612903225806,0,0,0,0,0,0
2019,L7179474,0,0,0,0,0,0.90625,0,0.09375,0,0,0,0,0,0,0
2019,L9110425,0,0,0,0,0,0.16666666666666666,0,0.8333333333333334,0,0,0,0,0,0,0
2019,L9503598,0,0,0,0,0,0.0625,0,0.125,0.25,0,0,0.46875,0,0.09375,0
2019,L6532581,0,0,0,0,0,0.03225806451612903,0,0.6129032258064516,0.25806451612903225,0.03225806451612903,0,0.03225806451612903,0,0.03225806451612903,0
2019,L5446564,0,0,0,0,0,0.1875,0,0.3125,0.09375,0,0,0.34375,0,0.0625,0
2018,L6520202,0,0,0,0,0,0.03333333333333333,0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0,0.6666666666666666,0,0.03333333333333333,0
2018,L7648992,0,0,0,0,0,0.0967741935483871,0,0.8064516129032258,0,0,0,0.03225806451612903,0,0.06451612903225806,0
2018,L124369,0,0,0,0,0,0.96875,0,0.03125,0,0,0,0,0,0,0
2018,L7544783,0,0,0,0,0,0.23333333333333334,0,0.7,0,0,0,0.03333333333333333,0,0.03333333333333333,0
2018,L3734878,0,0,0,0,0,0.06451612903225806,0,0.45161290322580644,0.3225806451612903,0.16129032258064516,0,0,0,0,0
2018,L4695440,0,0,0,0,0,0.7096774193548387,0,0.2903225806451613,0,0,0,0,0,0,0
2018,L7597432,0,0,0,0,0,0.06666666666666667,0,0.7,0.23333333333333334,0,0,0,0,0,0
2018,L7583555,0,0,0,0,0,0.16129032258064516,0,0.5806451612903226,0.03225806451612903,0.06451612903225806,0.0967741935483871,0,0.06451612903225806,0,0
2018,L2367181,0,0,0,0,0,0.03225806451612903,0,0.7741935483870968,0,0.1935483870967742,0,0,0,0,0
2019,L3251093,0,0,0,0,0,0.1,0,0.7666666666666667,0.03333333333333333,0.03333333333333333,0,0,0.06666666666666667,0,0
2019,L9389386,0,0,0,0,0,0.06666666666666667,0,0.7333333333333333,0.16666666666666666,0,0,0,0.03333333333333333,0,0
2019,L9397254,0,0,0,0,0,0.03225806451612903,0,0.8387096774193549,0,0.03225806451612903,0,0,0.0967741935483871,0,0
2019,L417829,0,0,0,0,0,0.875,0,0.125,0,0,0,0,0,0,0
2019,L7450541,0,0,0,0,0,0.03225806451612903,0,0.8387096774193549,0.12903225806451613,0,0,0,0,0,0
2019,L9525541,0,0,0,0,0,0.22580645161290322,0,0.7741935483870968,0,0,0,0,0,0,0
2019,L387754,0,0,0,0,0,0.3,0,0.4666666666666667,0.16666666666666666,0,0,0.06666666666666667,0,0,0
2019,L3734878,0,0,0,0,0,0.06451612903225806,0,0.45161290322580644,0.3225806451612903,0.16129032258064516,0,0,0,0,0
2019,L9329095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019,L9485635,0,0,0,0,0,0.4838709677419355,0,0.5161290322580645,0,0,0,0,0,0,0
2019,L1457022,0,0,0,0,0,0.7096774193548387,0,0.2903225806451613,0,0,0,0,0,0,0
2019,L4695440,0,0,0,0,0,0.7096774193548387,0,0.2903225806451613,0,0,0,0,0,0,0
2019,L9388252,0,0,0,0,0,0.03225806451612903,0,0.967741935483871,0,0,0,0,0,0,0
2018,L7284058,0,0,0,0,0,0.03125,0,0.84375,0.125,0,0,0,0,0,0
2018,L4695444,0,0,0,0,0,0.9032258064516129,0,0.0967741935483871,0,0,0,0,0,0,0
2018,L4695452,0,0,0,0,0,0.36666666666666664,0,0.6333333333333333,0,0,0,0,0,0,0
2018,L3628854,0,0,0,0,0,0.03333333333333333,0,0.16666666666666666,0.1,0,0,0.03333333333333333,0.6666666666666666,0,0
2018,L2177464,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0
2018,L7550979,0,0,0,0,0,0.8125,0,0.1875,0,0,0,0,0,0,0
2018,L7546775,0,0,0,0,0,0.7666666666666667,0,0.23333333333333334,0,0,0,0,0,0,0
2018,L7544773,0,0,0,0,0,0.03225806451612903,0,0.3870967741935484,0.03225806451612903,0,0,0.22580645161290322,0,0.3225806451612903,0
2018,L6569611,0,0,0,0,0,0.1,0,0.7,0.06666666666666667,0,0,0.13333333333333333,0,0,0
2018,L7672128,0,0,0,0,0,0.0967741935483871,0,0.8709677419354839,0,0.03225806451612903,0,0,0,0,0
2019,L7557683,0,0,0,0,0,0.46875,0,0.53125,0,0,0,0,0,0,0
2019,L7566917,0,0,0,0,0,0.4,0,0.5333333333333333,0.06666666666666667,0,0,0,0,0,0
2019,L4687112,0,0,0,0,0,0.16666666666666666,0,0.43333333333333335,0.06666666666666667,0.03333333333333333,0,0.1,0,0.2,0
2019,L9339348,0,0,0,0,0,0.21875,0,0.71875,0.0625,0,0,0,0,0,0
2019,L4695444,0,0,0,0,0,0.9032258064516129,0,0.0967741935483871,0,0,0,0,0,0,0
2019,L4695452,0,0,0,0,0,0.36666666666666664,0,0.6333333333333333,0,0,0,0,0,0,0
2019,L9493884,0,0,0,0,0,0.7333333333333333,0,0.26666666666666666,0,0,0,0,0,0,0
2019,L9460921,0,0,0,0,0,0.16129032258064516,0,0.8387096774193549,0,0,0,0,0,0,0
2019,L7566847,0,0,0,0,0,0.53125,0,0.4375,0.03125,0,0,0,0,0,0
2019,L6515418,0,0,0,0,0,0.375,0,0.40625,0.1875,0.03125,0,0,0,0,0
2019,L6520202,0,0,0,0,0,0.03333333333333333,0,0.16666666666666666,0.03333333333333333,0.06666666666666667,0,0.6666666666666666,0,0.03333333333333333,0
2018,L7557683,0,0,0,0,0,0.46875,0,0.53125,0,0,0,0,0,0,0
2018,L6513404,0,0,0,0,0,0.0967741935483871,0,0.2903225806451613,0.45161290322580644,0.0967741935483871,0,0.06451612903225806,0,0,0
2018,L417829,0,0,0,0,0,0.875,0,0.125,0,0,0,0,0,0,0
2018,L4702667,0,0,0,0,0,0.0625,0,0.9375,0,0,0,0,0,0,0
2018,L4702668,0,0,0,0,0,0.2,0,0.8,0,0,0,0,0,0,0
2018,L7540234,0,0,0,0,0,0.2903225806451613,0,0.6451612903225806,0,0.06451612903225806,0,0,0,0,0
2018,L7619169,0,0,0,0,0,0.16666666666666666,0,0.5666666666666667,0,0,0,0.1,0,0.16666666666666666,0
2018,L6525769,0,0,0,0,0,0.2903225806451613,0,0.3870967741935484,0.25806451612903225,0.06451612903225806,0,0,0,0,0
2018,L7691196,0,0,0,0,0,0.06451612903225806,0,0.6774193548387096,0,0.0967741935483871,0,0.12903225806451613,0,0.03225806451612903,0
2018,L7704195,0,0,0,0,0,0.8666666666666667,0,0.13333333333333333,0,0,0,0,0,0,0
2019,L9399125,0,0,0,0,0,0.03125,0,0.96875,0,0,0,0,0,0,0
2019,L2367181,0,0,0,0,0,0.03225806451612903,0,0.7741935483870968,0,0.1935483870967742,0,0,0,0,0
2019,L9148916,0,0,0,0,0,0.037037037037037035,0,0.5925925925925926,0.037037037037037035,0.037037037037037035,0.2962962962962963,0,0,0,0
2019,L7540234,0,0,0,0,0,0.2903225806451613,0,0.6451612903225806,0,0.06451612903225806,0,0,0,0,0
2019,L9345218,0,0,0,0,0,0.037037037037037035,0,0.18518518518518517,0.1111111111111111,0.037037037037037035,0,0.4074074074074074,0,0.2222222222222222,0
2018,L7596876,0,0,0,0,0,0.03225806451612903,0,0.5161290322580645,0.0967741935483871,0.06451612903225806,0,0.25806451612903225,0,0.03225806451612903,0
2018,L7590909,0,0,0,0,0,0.03333333333333333,0,0.7,0.1,0.16666666666666666,0,0,0,0,0
2018,L7566917,0,0,0,0,0,0.4,0,0.5333333333333333,0.06666666666666667,0,0,0,0,0,0
2018,L4702672,0,0,0,0,0,0.7666666666666667,0,0.23333333333333334,0,0,0,0,0,0,0
2018,L6996960,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0
2018,L6515418,0,0,0,0,0,0.375,0,0.40625,0.1875,0.03125,0,0,0,0,0
2018,L7566847,0,0,0,0,0,0.53125,0,0.4375,0.03125,0,0,0,0,0,0
2018,L4702706,0,0,0,0,0,0.6129032258064516,0,0.3870967741935484,0,0,0,0,0,0,0
2019,L6513404,0,0,0,0,0,0.0967741935483871,0,0.2903225806451613,0.45161290322580644,0.0967741935483871,0,0.06451612903225806,0,0,0
2019,L9440981,0,0,0,0,0,0.03333333333333333,0,0.9666666666666667,0,0,0,0,0,0,0
2019,L1891212,0,0,0,0,0,0.16666666666666666,0,0.4666666666666667,0,0.03333333333333333,0.3333333333333333,0,0,0,0
2019,L6035292,0,0,0,0,0,0.23333333333333334,0,0.7,0,0,0,0.06666666666666667,0,0,0
2019,L9345538,0,0,0,0,0,0.0625,0,0.28125,0.03125,0,0,0.4375,0,0.1875,0
2018,L7597183,0,0,0,0,0,0.13333333333333333,0,0.5333333333333333,0.26666666666666666,0.03333333333333333,0,0,0,0.03333333333333333,0
2018,L7541534,0,0,0,0,0,0.0967741935483871,0,0.3870967741935484,0.06451612903225806,0.41935483870967744,0,0.03225806451612903,0,0,0
2018,L4702708,0,0,0,0,0,0.41379310344827586,0,0.5862068965517241,0,0,0,0,0,0,0
2018,L7573952,0,0,0,0,0,0.0625,0,0.21875,0.28125,0,0,0.34375,0,0.09375,0
2018,L387754,0,0,0,0,0,0.3,0,0.4666666666666667,0.16666666666666666,0,0,0.06666666666666667,0,0,0
2019,L9389380,0,0,0,0,0,0.1,0,0.7333333333333333,0.13333333333333333,0,0,0,0,0.03333333333333333,0
2019,L5755304,0,0,0,0,0,0.03333333333333333,0,0.7666666666666667,0.06666666666666667,0.13333333333333333,0,0,0,0,0
2018,L7631604,0,0,0,0,0,0.9032258064516129,0,0.0967741935483871,0,0,0,0,0,0,0
2018,L7650722,0,0,0,0,0,0.3333333333333333,0,0.36666666666666664,0.2,0.1,0,0,0,0,0
2019,L9583459,0,0,0,0,0,0.03333333333333333,0,0.16666666666666666,0.03333333333333333,0,0,0.6,0,0.16666666666666666,0
2019,L8119443,0,0,0,0,0,0.21875,0,0.28125,0.40625,0.09375,0,0,0,0,0
2019,L6525769,0,0,0,0,0,0.2903225806451613,0,0.3870967741935484,0.25806451612903225,0.06451612903225806,0,0,0,0,0
2018,L2742805,0,0,0,0,0,0.03333333333333333,0,0.5333333333333333,0.4,0.03333333333333333,0,0,0,0,0
2018,L7544802,0,0,0,0,0,0.03225806451612903,0,0.45161290322580644,0.03225806451612903,0,0,0.16129032258064516,0,0.3225806451612903,0
2018,L7630435,0,0,0,0,0,0.06666666666666667,0,0.16666666666666666,0.6666666666666666,0,0,0.03333333333333333,0.06666666666666667,0,0
2018,L7469909,0,0,0,0,0,0.375,0,0.4375,0.15625,0.03125,0,0,0,0,0
2019,L7162415,0,0,0,0,0,0.03333333333333333,0,0.4,0.5,0.06666666666666667,0,0,0,0,0
2019,L7566810,0,0,0,0,0,0.03333333333333333,0,0.7666666666666667,0.1,0.1,0,0,0,0,0
2019,L9462146,0,0,0,0,0,0.03125,0,0.8125,0,0,0,0.09375,0,0.0625,0
2019,L9547186,0,0,0,0,0,0.2,0,0.7,0,0,0,0.1,0,0,0
2019,L9385047,0,0,0,0,0,0.15625,0,0.5625,0,0,0,0.15625,0,0.125,0
2019,L2113761,0,0,0,0,0,0.28125,0,0.625,0.0625,0.03125,0,0,0,0,0
2019,L4477380,0,0,0,0,0,0.03125,0,0.34375,0.15625,0.15625,0.03125,0.25,0,0.03125,0
2019,L9562579,0,0,0,0,0,0.1,0,0.8,0.1,0,0,0,0,0,0
2018,L7607052,0,0,0,0,0,0.09375,0,0.46875,0.15625,0,0,0.15625,0,0.125,0
2018,L5861824,0,0,0,0,0,0.03571428571428571,0,0.7857142857142857,0.10714285714285714,0.07142857142857142,0,0,0,0,0
2018,L7616602,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0
2018,L7590850,0,0,0,0,0,0.03333333333333333,0,0.8333333333333334,0.03333333333333333,0.03333333333333333,0,0.06666666666666667,0,0,0
2018,L655257,0,0,0,0,0,0.36666666666666664,0,0.23333333333333334,0.4,0,0,0,0,0,0
2018,L7418005,0,0,0,0,0,0.13333333333333333,0,0.8666666666666667,0,0,0,0,0,0,0
2018,L7534574,0,0,0,0,0,0.16666666666666666,0,0.7,0.03333333333333333,0,0,0.03333333333333333,0.06666666666666667,0,0
2018,L7586114,0,0,0,0,0,0.03333333333333333,0,0.8666666666666667,0.03333333333333333,0.03333333333333333,0,0.03333333333333333,0,0,0
2019,L7189576,0,0,0,0,0,0.06666666666666667,0,0.8333333333333334,0.1,0,0,0,0,0,0
2019,L9472263,0,0,0,0,0,0.8709677419354839,0,0.12903225806451613,0,0,0,0,0,0,0
2019,L357287,0,0,0,0,0,0.9333333333333333,0,0.06666666666666667,0,0,0,0,0,0,0
